Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,34.61,32.02,29.42,16.21,0.49,Neutro
2016-02-02,34.18,31.81,29.44,14.90,0.21,Neutro
2016-02-03,33.48,31.61,29.74,11.83,0.34,Neutro
2016-02-04,32.92,31.45,29.97,9.38,0.29,Neutro
2016-02-05,32.76,31.28,29.81,9.43,0.00,Sobrevendido
2016-02-08,32.98,31.14,29.29,11.85,0.00,Sobrevendido
2016-02-09,32.97,30.99,29.01,12.78,0.05,Neutro
2016-02-10,32.95,30.86,28.77,13.54,0.11,Neutro
2016-02-11,33.10,30.71,28.32,15.57,0.00,Sobrevendido
2016-02-12,32.83,30.58,28.32,14.75,0.35,Neutro
2016-02-16,32.70,30.48,28.27,14.53,0.35,Neutro
2016-02-17,32.66,30.45,28.23,14.55,0.41,Neutro
2016-02-18,32.60,30.38,28.16,14.61,0.36,Neutro
2016-02-19,32.58,30.36,28.15,14.59,0.47,Neutro
2016-02-22,32.44,30.32,28.19,14.02,0.63,Neutro
2016-02-23,32.49,30.34,28.18,14.21,0.71,Neutro
2016-02-24,32.53,30.35,28.16,14.40,0.86,Neutro
2016-02-25,32.74,30.42,28.11,15.22,0.85,Neutro
2016-02-26,32.94,30.49,28.05,16.04,0.85,Neutro
2016-02-29,32.97,30.50,28.03,16.20,0.93,Neutro
