Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,6.03,5.68,5.33,12.33,0.60,Neutro
2016-02-02,6.02,5.67,5.33,12.16,0.51,Neutro
2016-02-03,6.00,5.66,5.32,12.01,0.37,Neutro
2016-02-04,5.98,5.64,5.31,11.87,0.28,Neutro
2016-02-05,6.01,5.62,5.22,14.07,0.00,Sobrevendido
2016-02-08,6.01,5.60,5.19,14.64,0.20,Neutro
2016-02-09,6.02,5.61,5.19,14.80,0.64,Neutro
2016-02-10,6.02,5.61,5.19,14.80,0.52,Neutro
2016-02-11,6.02,5.60,5.18,14.99,0.29,Neutro
2016-02-12,6.02,5.60,5.18,15.00,0.57,Neutro
2016-02-16,6.03,5.62,5.20,14.78,0.67,Neutro
2016-02-17,6.05,5.64,5.22,14.72,0.75,Neutro
2016-02-18,6.13,5.67,5.22,16.04,0.99,Neutro
2016-02-19,6.14,5.69,5.24,15.81,0.66,Neutro
2016-02-22,6.14,5.69,5.24,15.82,0.39,Neutro
2016-02-23,6.14,5.68,5.23,16.01,0.34,Neutro
2016-02-24,6.11,5.67,5.23,15.53,0.40,Neutro
2016-02-25,6.10,5.66,5.23,15.36,0.54,Neutro
2016-02-26,6.09,5.66,5.23,15.19,0.74,Neutro
2016-02-29,6.09,5.66,5.23,15.19,0.81,Neutro
