Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2007-11-09,,,,,,Neutro
2007-11-12,,,,,,Neutro
2007-11-13,,,,,,Neutro
2007-11-14,,,,,,Neutro
2007-11-15,,,,,,Neutro
2007-11-16,,,,,,Neutro
2007-11-19,,,,,,Neutro
2007-11-20,,,,,,Neutro
2007-11-21,,,,,,Neutro
2007-11-23,,,,,,Neutro
2007-11-26,,,,,,Neutro
2007-11-27,,,,,,Neutro
2007-11-28,,,,,,Neutro
2007-11-29,,,,,,Neutro
2007-11-30,,,,,,Neutro
2007-12-03,,,,,,Neutro
2007-12-04,,,,,,Neutro
2007-12-05,,,,,,Neutro
2007-12-06,,,,,,Neutro
2007-12-07,45.26,38.06,30.85,37.86,0.83,Neutro
2007-12-10,45.37,38.22,31.08,37.38,0.57,Neutro
2007-12-11,45.34,38.56,31.78,35.16,0.61,Neutro
2007-12-12,45.46,38.83,32.21,34.12,0.62,Neutro
2007-12-13,45.47,39.08,32.68,32.73,0.57,Neutro
2007-12-14,45.68,39.53,33.37,31.14,0.78,Neutro
2007-12-17,45.36,39.84,34.32,27.71,0.52,Neutro
2007-12-18,44.93,40.14,35.34,23.89,0.49,Neutro
2007-12-19,44.66,40.40,36.14,21.09,0.53,Neutro
2007-12-20,44.27,40.60,36.93,18.08,0.39,Neutro
2007-12-21,43.91,40.78,37.64,15.38,0.38,Neutro
2007-12-24,44.33,41.04,37.75,16.03,0.95,Neutro
2007-12-26,45.16,41.42,37.67,18.08,1.00,Sobrecomprado
2007-12-27,45.18,41.61,38.05,17.13,0.65,Neutro
2007-12-28,45.18,41.62,38.07,17.08,0.40,Neutro
2007-12-31,45.14,41.60,38.06,17.02,0.53,Neutro
2008-01-02,45.03,41.48,37.93,17.12,0.33,Neutro
2008-01-03,44.98,41.40,37.83,17.27,0.36,Neutro
2008-01-04,44.82,41.26,37.70,17.26,0.32,Neutro
2008-01-07,44.57,41.10,37.62,16.91,0.34,Neutro
2008-01-08,44.36,40.95,37.54,16.65,0.35,Neutro
2008-01-09,44.52,41.12,37.73,16.51,0.73,Neutro
