Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,40.49,36.51,32.53,21.80,0.21,Neutro
2016-02-02,40.19,36.18,32.16,22.20,0.09,Neutro
2016-02-03,39.75,35.91,32.07,21.39,0.25,Neutro
2016-02-04,39.27,35.59,31.92,20.65,0.15,Neutro
2016-02-05,39.08,35.18,31.29,22.14,0.00,Sobrevendido
2016-02-08,39.16,34.76,30.35,25.35,0.00,Sobrevendido
2016-02-09,39.25,34.39,29.54,28.23,0.00,Neutro
2016-02-10,39.22,34.05,28.87,30.40,0.08,Neutro
2016-02-11,39.26,33.75,28.24,32.65,0.11,Neutro
2016-02-12,38.97,33.42,27.87,33.21,0.20,Neutro
2016-02-16,38.68,33.21,27.74,32.94,0.37,Neutro
2016-02-17,38.41,33.05,27.70,32.40,0.45,Neutro
2016-02-18,38.05,32.89,27.73,31.38,0.49,Neutro
2016-02-19,37.65,32.72,27.80,30.10,0.51,Neutro
2016-02-22,37.22,32.58,27.94,28.48,0.59,Neutro
2016-02-23,36.42,32.35,28.27,25.20,0.54,Neutro
2016-02-24,35.63,32.14,28.65,21.72,0.59,Neutro
2016-02-25,35.21,32.04,28.86,19.82,0.72,Neutro
2016-02-26,35.48,32.15,28.83,20.68,0.81,Neutro
2016-02-29,35.61,32.20,28.78,21.21,0.79,Neutro
