Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-03-24,,,,,,Neutro
2021-03-25,,,,,,Neutro
2021-03-26,,,,,,Neutro
2021-03-29,,,,,,Neutro
2021-03-30,,,,,,Neutro
2021-03-31,,,,,,Neutro
2021-04-01,,,,,,Neutro
2021-04-05,,,,,,Neutro
2021-04-06,,,,,,Neutro
2021-04-07,,,,,,Neutro
2021-04-08,,,,,,Neutro
2021-04-09,,,,,,Neutro
2021-04-12,,,,,,Neutro
2021-04-13,,,,,,Neutro
2021-04-14,,,,,,Neutro
2021-04-15,,,,,,Neutro
2021-04-16,,,,,,Neutro
2021-04-19,,,,,,Neutro
2021-04-20,,,,,,Neutro
2021-04-21,255.97,136.57,17.17,174.86,0.29,Neutro
2021-04-22,256.01,134.39,12.77,180.99,0.29,Neutro
2021-04-23,254.86,135.43,16.01,176.36,0.29,Neutro
2021-04-26,235.98,127.59,19.21,169.89,0.33,Neutro
2021-04-27,191.96,118.29,44.61,124.57,0.45,Neutro
2021-04-28,179.25,113.78,48.32,115.07,0.40,Neutro
2021-04-29,160.38,108.96,57.54,94.38,0.45,Neutro
2021-04-30,138.67,104.38,70.10,65.69,0.42,Neutro
2021-05-03,132.16,102.47,72.78,57.95,0.50,Neutro
2021-05-04,125.64,100.41,75.18,50.25,0.39,Neutro
2021-05-05,122.41,99.04,75.67,47.19,0.39,Neutro
2021-05-06,116.56,97.03,77.50,40.25,0.26,Neutro
2021-05-07,111.01,95.23,79.45,33.14,0.24,Neutro
2021-05-10,110.16,94.18,78.21,33.92,0.17,Neutro
2021-05-11,110.04,93.54,77.05,35.27,0.22,Neutro
2021-05-12,110.37,92.98,75.60,37.39,0.16,Neutro
2021-05-13,109.06,91.65,74.24,37.99,0.13,Neutro
2021-05-14,108.47,90.73,72.99,39.11,0.21,Neutro
2021-05-17,108.10,90.30,72.49,39.44,0.37,Neutro
2021-05-18,108.11,90.27,72.44,39.51,0.32,Neutro
2021-05-19,108.35,89.90,71.44,41.06,0.21,Neutro
2021-05-20,108.65,89.57,70.48,42.62,0.19,Neutro
2021-05-21,108.74,89.38,70.01,43.33,0.28,Neutro
2021-05-24,108.61,88.80,68.99,44.62,0.27,Neutro
2021-05-25,104.62,87.22,69.81,39.91,0.26,Neutro
2021-05-26,102.62,86.07,69.52,38.46,0.26,Neutro
2021-05-27,99.48,84.83,70.18,34.54,0.29,Neutro
2021-05-28,97.15,83.73,70.31,32.06,0.25,Neutro
2021-06-01,92.89,82.42,71.94,25.42,0.21,Neutro
2021-06-02,90.47,81.51,72.56,21.97,0.24,Neutro
2021-06-03,87.70,80.64,73.58,17.51,0.21,Neutro
2021-06-04,86.58,80.06,73.53,16.30,0.19,Neutro
2021-06-07,85.48,79.77,74.05,14.33,0.62,Neutro
2021-06-08,85.20,79.68,74.16,13.86,0.69,Neutro
2021-06-09,84.94,79.62,74.29,13.38,0.82,Neutro
2021-06-10,84.98,79.63,74.29,13.42,0.68,Neutro
2021-06-11,85.08,79.73,74.37,13.43,0.60,Neutro
2021-06-14,85.87,79.97,74.07,14.76,0.95,Neutro
2021-06-15,84.95,79.54,74.13,13.60,0.26,Neutro
2021-06-16,84.25,79.23,74.21,12.67,0.37,Neutro
2021-06-17,84.28,79.09,73.90,13.12,0.23,Neutro
2021-06-18,84.41,78.95,73.50,13.82,0.16,Neutro
2021-06-21,84.20,78.74,73.27,13.88,0.31,Neutro
2021-06-22,84.12,78.68,73.24,13.83,0.49,Neutro
2021-06-23,84.14,78.70,73.25,13.84,0.55,Neutro
2021-06-24,84.17,78.73,73.28,13.83,0.51,Neutro
2021-06-25,84.15,78.70,73.26,13.84,0.46,Neutro
2021-06-28,84.23,78.83,73.44,13.69,0.56,Neutro
2021-06-29,84.25,78.98,73.72,13.33,0.54,Neutro
2021-06-30,84.67,79.27,73.88,13.61,0.80,Neutro
2021-07-01,84.75,79.49,74.22,13.25,0.62,Neutro
2021-07-02,84.66,79.65,74.64,12.58,0.46,Neutro
2021-07-06,84.52,79.46,74.41,12.72,0.30,Neutro
2021-07-07,84.42,79.13,73.83,13.38,0.11,Neutro
2021-07-08,84.00,78.72,73.44,13.41,0.14,Neutro
2021-07-09,83.75,78.38,73.02,13.69,0.17,Neutro
2021-07-12,83.63,78.04,72.45,14.33,0.13,Neutro
2021-07-13,82.63,77.34,72.04,13.69,0.00,Sobrevendido
2021-07-14,83.32,76.96,70.60,16.53,0.00,Sobrevendido
2021-07-15,83.68,76.54,69.40,18.66,0.01,Neutro
2021-07-16,84.06,76.18,68.31,20.67,0.05,Neutro
2021-07-19,84.86,75.71,66.56,24.17,0.00,Sobrevendido
2021-07-20,85.35,75.16,64.97,27.12,0.03,Neutro
2021-07-21,85.20,74.62,64.04,28.36,0.17,Neutro
2021-07-22,84.77,74.08,63.39,28.86,0.24,Neutro
2021-07-23,84.57,73.38,62.18,30.51,0.12,Neutro
2021-07-26,84.92,72.46,59.99,34.41,0.00,Sobrevendido
2021-07-27,84.84,71.42,58.00,37.58,0.03,Neutro
