Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-08-12,,,,,,Neutro
2025-08-13,,,,,,Neutro
2025-08-14,,,,,,Neutro
2025-08-15,,,,,,Neutro
2025-08-18,,,,,,Neutro
2025-08-19,,,,,,Neutro
2025-08-20,,,,,,Neutro
2025-08-21,,,,,,Neutro
2025-08-22,,,,,,Neutro
2025-08-25,,,,,,Neutro
2025-08-26,,,,,,Neutro
2025-08-27,,,,,,Neutro
2025-08-28,,,,,,Neutro
2025-08-29,,,,,,Neutro
2025-09-02,,,,,,Neutro
2025-09-03,,,,,,Neutro
2025-09-04,,,,,,Neutro
2025-09-05,,,,,,Neutro
2025-09-08,,,,,,Neutro
2025-09-09,50.67,50.31,49.95,1.43,0.81,Neutro
2025-09-10,50.69,50.33,49.98,1.41,0.80,Neutro
2025-09-11,50.75,50.36,49.97,1.55,0.94,Neutro
2025-09-12,50.78,50.39,49.99,1.57,0.87,Neutro
2025-09-15,50.84,50.42,50.00,1.67,0.96,Neutro
2025-09-16,50.88,50.45,50.03,1.68,0.88,Neutro
2025-09-17,50.89,50.48,50.08,1.60,0.79,Neutro
2025-09-18,50.91,50.52,50.13,1.54,0.90,Neutro
2025-09-19,50.90,50.56,50.22,1.34,0.91,Neutro
2025-09-22,50.95,50.59,50.23,1.42,0.93,Neutro
2025-09-23,50.98,50.62,50.26,1.42,0.86,Neutro
2025-09-24,50.99,50.63,50.27,1.42,0.75,Neutro
2025-09-25,51.00,50.64,50.29,1.40,0.54,Neutro
2025-09-26,51.01,50.66,50.31,1.38,0.64,Neutro
2025-09-29,51.02,50.68,50.34,1.34,0.74,Neutro
2025-09-30,51.00,50.70,50.40,1.18,0.68,Neutro
2025-10-01,51.01,50.72,50.43,1.14,0.76,Neutro
2025-10-02,50.99,50.74,50.48,1.01,0.55,Neutro
2025-10-03,50.97,50.75,50.54,0.85,0.47,Neutro
2025-10-06,50.96,50.76,50.56,0.79,0.42,Neutro
2025-10-07,50.94,50.77,50.60,0.67,0.24,Neutro
2025-10-08,50.93,50.77,50.61,0.63,0.00,Sobrevendido
2025-10-09,50.97,50.76,50.55,0.83,0.00,Sobrevendido
2025-10-10,51.07,50.73,50.40,1.32,0.00,Sobrevendido
2025-10-13,51.07,50.72,50.36,1.40,0.13,Neutro
2025-10-14,51.07,50.70,50.33,1.46,0.23,Neutro
2025-10-15,51.07,50.70,50.33,1.46,0.46,Neutro
2025-10-16,51.05,50.68,50.31,1.46,0.28,Neutro
2025-10-17,51.04,50.67,50.31,1.44,0.45,Neutro
2025-10-20,51.01,50.66,50.32,1.36,0.59,Neutro
2025-10-21,50.99,50.65,50.32,1.32,0.55,Neutro
2025-10-22,50.97,50.65,50.32,1.28,0.51,Neutro
2025-10-23,50.98,50.65,50.32,1.30,0.58,Neutro
2025-10-24,50.99,50.65,50.32,1.32,0.79,Neutro
2025-10-27,51.02,50.66,50.30,1.42,0.97,Neutro
2025-10-28,51.04,50.67,50.29,1.48,0.87,Neutro
2025-10-29,51.03,50.66,50.29,1.46,0.66,Neutro
2025-10-30,51.03,50.66,50.29,1.46,0.55,Neutro
2025-10-31,51.02,50.66,50.29,1.44,0.56,Neutro
2025-11-03,51.02,50.65,50.28,1.46,0.38,Neutro
2025-11-04,51.01,50.64,50.27,1.46,0.30,Neutro
2025-11-05,51.01,50.64,50.26,1.48,0.36,Neutro
2025-11-06,51.01,50.64,50.27,1.46,0.39,Neutro
2025-11-07,50.96,50.66,50.36,1.18,0.35,Neutro
2025-11-10,50.96,50.68,50.39,1.12,0.67,Neutro
2025-11-11,50.97,50.69,50.42,1.08,0.71,Neutro
2025-11-12,50.97,50.70,50.42,1.08,0.62,Neutro
2025-11-13,50.98,50.70,50.42,1.10,0.16,Neutro
2025-11-14,50.98,50.69,50.41,1.12,0.23,Neutro
2025-11-17,50.98,50.68,50.37,1.20,0.11,Neutro
2025-11-18,50.99,50.67,50.35,1.26,0.19,Neutro
2025-11-19,50.99,50.66,50.32,1.32,0.22,Neutro
2025-11-20,50.99,50.65,50.30,1.36,0.25,Neutro
2025-11-21,50.96,50.63,50.30,1.30,0.45,Neutro
2025-11-24,50.91,50.62,50.33,1.15,0.72,Neutro
2025-11-25,50.90,50.62,50.34,1.11,1.00,Sobrecomprado
2025-11-26,50.95,50.63,50.31,1.26,1.00,Sobrecomprado
2025-11-28,51.00,50.65,50.29,1.40,1.00,Neutro
2025-12-01,51.04,50.66,50.28,1.50,0.84,Neutro
2025-12-02,51.08,50.68,50.27,1.60,0.89,Neutro
2025-12-03,51.14,50.71,50.28,1.70,0.92,Neutro
2025-12-04,51.18,50.73,50.29,1.75,0.85,Neutro
2025-12-05,51.22,50.76,50.29,1.83,0.84,Neutro
2025-12-08,51.24,50.78,50.31,1.83,0.71,Neutro
2025-12-09,51.26,50.79,50.32,1.85,0.66,Neutro
2025-12-10,51.29,50.80,50.31,1.93,0.79,Neutro
2025-12-11,51.32,50.82,50.32,1.97,0.74,Neutro
2025-12-12,51.32,50.84,50.36,1.89,0.64,Neutro
2025-12-15,51.33,50.86,50.39,1.85,0.66,Neutro
2025-12-16,51.32,50.89,50.46,1.69,0.66,Neutro
2025-12-17,51.30,50.92,50.54,1.49,0.55,Neutro
2025-12-18,51.27,50.95,50.62,1.28,0.71,Neutro
2025-12-19,51.21,50.98,50.74,0.92,0.70,Neutro
2025-12-22,51.17,51.00,50.84,0.65,0.79,Neutro
2025-12-23,51.15,51.02,50.90,0.49,0.96,Neutro
2025-12-24,51.19,51.04,50.89,0.59,1.00,Sobrecomprado
2025-12-26,51.22,51.05,50.88,0.67,1.00,Sobrecomprado
2025-12-29,51.26,51.06,50.87,0.76,1.00,Neutro
2025-12-30,51.29,51.08,50.87,0.82,0.98,Neutro
2025-12-31,51.31,51.09,50.88,0.84,0.86,Neutro
2026-01-02,51.33,51.10,50.88,0.88,0.84,Neutro
2026-01-05,51.38,51.12,50.86,1.02,1.00,Neutro
2026-01-06,51.43,51.14,50.85,1.13,1.00,Neutro
2026-01-07,51.47,51.16,50.85,1.21,0.95,Neutro
2026-01-08,51.49,51.18,50.88,1.19,0.85,Neutro
2026-01-09,51.53,51.20,50.87,1.29,0.92,Neutro
2026-01-12,51.57,51.22,50.88,1.35,0.88,Neutro
2026-01-13,51.60,51.25,50.90,1.37,0.87,Neutro
2026-01-14,51.63,51.28,50.93,1.37,0.84,Neutro
2026-01-15,51.65,51.30,50.96,1.34,0.83,Neutro
2026-01-16,51.65,51.33,51.01,1.25,0.84,Neutro
2026-01-20,51.65,51.35,51.05,1.17,0.67,Neutro
2026-01-21,51.66,51.38,51.09,1.11,0.84,Neutro
2026-01-22,51.68,51.40,51.13,1.07,0.89,Neutro
2026-01-23,51.68,51.42,51.17,0.99,0.80,Neutro
2026-01-26,51.70,51.44,51.19,0.99,0.80,Neutro
