Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2017-05-12,,,,,,Neutro
2017-05-15,,,,,,Neutro
2017-05-16,,,,,,Neutro
2017-05-17,,,,,,Neutro
2017-05-18,,,,,,Neutro
2017-05-19,,,,,,Neutro
2017-05-22,,,,,,Neutro
2017-05-23,,,,,,Neutro
2017-05-24,,,,,,Neutro
2017-05-25,,,,,,Neutro
2017-05-26,,,,,,Neutro
2017-05-30,,,,,,Neutro
2017-05-31,,,,,,Neutro
2017-06-01,,,,,,Neutro
2017-06-02,,,,,,Neutro
2017-06-05,,,,,,Neutro
2017-06-06,,,,,,Neutro
2017-06-07,,,,,,Neutro
2017-06-08,,,,,,Neutro
2017-06-09,15.50,13.45,11.40,30.48,0.30,Neutro
2017-06-12,15.52,13.41,11.30,31.46,0.24,Neutro
2017-06-13,15.38,13.49,11.60,28.02,0.34,Neutro
2017-06-14,15.25,13.54,11.82,25.34,0.17,Neutro
2017-06-15,15.28,13.52,11.75,26.11,0.16,Neutro
2017-06-16,15.29,13.43,11.56,27.78,0.14,Neutro
2017-06-19,15.10,13.29,11.48,27.23,0.19,Neutro
2017-06-20,14.84,13.19,11.54,25.02,0.41,Neutro
2017-06-21,14.62,13.14,11.65,22.61,0.69,Neutro
2017-06-22,14.32,13.03,11.74,19.80,0.36,Neutro
2017-06-23,14.02,12.97,11.91,16.27,0.72,Neutro
2017-06-26,13.93,12.94,11.95,15.30,0.62,Neutro
2017-06-27,13.92,12.92,11.93,15.40,0.38,Neutro
2017-06-28,13.91,12.88,11.85,15.99,0.21,Neutro
2017-06-29,13.92,12.81,11.71,17.25,0.09,Neutro
2017-06-30,13.92,12.74,11.55,18.61,0.07,Neutro
2017-07-03,13.90,12.68,11.45,19.33,0.18,Neutro
2017-07-05,13.85,12.64,11.43,19.15,0.42,Neutro
2017-07-06,13.70,12.54,11.38,18.50,0.14,Neutro
2017-07-07,13.60,12.44,11.28,18.65,0.11,Neutro
2017-07-10,13.61,12.39,11.17,19.70,0.16,Neutro
2017-07-11,13.74,12.31,10.87,23.32,0.00,Sobrevendido
2017-07-12,13.77,12.20,10.63,25.74,0.03,Neutro
2017-07-13,13.88,12.09,10.31,29.52,0.00,Sobrevendido
2017-07-14,13.98,11.98,9.97,33.48,0.01,Neutro
2017-07-17,14.09,11.86,9.63,37.60,0.04,Neutro
2017-07-18,14.10,11.77,9.44,39.59,0.19,Neutro
2017-07-19,13.97,11.65,9.33,39.81,0.27,Neutro
2017-07-20,13.68,11.48,9.28,38.33,0.21,Neutro
2017-07-21,13.55,11.36,9.16,38.66,0.23,Neutro
