Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-01-14,,,,,,Neutro
2025-01-15,,,,,,Neutro
2025-01-16,,,,,,Neutro
2025-01-17,,,,,,Neutro
2025-01-21,,,,,,Neutro
2025-01-22,,,,,,Neutro
2025-01-23,,,,,,Neutro
2025-01-24,,,,,,Neutro
2025-01-27,,,,,,Neutro
2025-01-28,,,,,,Neutro
2025-01-29,,,,,,Neutro
2025-01-30,,,,,,Neutro
2025-01-31,,,,,,Neutro
2025-02-03,,,,,,Neutro
2025-02-04,,,,,,Neutro
2025-02-05,,,,,,Neutro
2025-02-06,,,,,,Neutro
2025-02-07,,,,,,Neutro
2025-02-10,,,,,,Neutro
2025-02-11,4.95,4.48,4.01,20.99,0.57,Neutro
2025-02-12,4.91,4.50,4.08,18.46,0.34,Neutro
2025-02-13,4.91,4.50,4.09,18.23,0.20,Neutro
2025-02-14,4.90,4.51,4.11,17.53,0.32,Neutro
2025-02-18,4.90,4.51,4.12,17.30,0.23,Neutro
2025-02-19,4.90,4.50,4.10,17.78,0.23,Neutro
2025-02-20,4.90,4.50,4.10,17.78,0.23,Neutro
2025-02-21,4.88,4.48,4.09,17.62,0.38,Neutro
2025-02-24,4.85,4.47,4.09,17.02,0.38,Neutro
2025-02-25,4.82,4.45,4.07,16.87,0.25,Neutro
2025-02-26,4.82,4.44,4.06,17.12,0.38,Neutro
2025-02-27,4.81,4.42,4.03,17.64,0.24,Neutro
2025-02-28,4.73,4.39,4.05,15.49,0.24,Neutro
2025-03-03,4.68,4.37,4.06,14.19,0.34,Neutro
2025-03-04,4.58,4.34,4.11,10.82,0.40,Neutro
2025-03-05,4.58,4.33,4.08,11.54,0.16,Neutro
2025-03-06,4.58,4.33,4.07,11.78,0.18,Neutro
2025-03-07,4.54,4.29,4.04,11.66,0.00,Sobrevendido
2025-03-10,4.58,4.26,3.94,15.03,0.00,Sobrevendido
2025-03-11,4.58,4.24,3.90,16.04,0.09,Neutro
2025-03-12,4.53,4.22,3.90,14.95,0.25,Neutro
2025-03-13,4.60,4.23,3.86,17.49,1.00,Sobrecomprado
2025-03-14,4.70,4.26,3.81,20.91,1.00,Sobrecomprado
2025-03-17,4.89,4.30,3.70,27.70,1.00,Sobrecomprado
