Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,103703.19,90712.00,77720.81,28.64,0.31,Neutro
2016-02-02,101993.76,89880.00,77766.24,26.96,0.30,Neutro
2016-02-03,100053.82,89048.00,78042.18,24.72,0.31,Neutro
2016-02-04,97200.19,88216.00,79231.81,20.37,0.38,Neutro
2016-02-05,95527.66,87544.00,79560.34,18.24,0.29,Neutro
2016-02-08,94715.09,86632.00,78548.91,18.66,0.00,Sobrevendido
2016-02-09,93428.63,85592.00,77755.37,18.31,0.00,Sobrevendido
2016-02-10,92450.97,84552.00,76653.03,18.68,0.00,Sobrevendido
2016-02-11,92391.14,83832.00,75272.86,20.42,-0.00,Sobrevendido
2016-02-12,92394.42,83272.00,74149.58,21.91,0.09,Neutro
2016-02-16,92198.17,82648.00,73097.83,23.11,0.11,Neutro
2016-02-17,91867.44,82184.00,72500.56,23.57,0.24,Neutro
2016-02-18,91201.15,81472.00,71742.85,23.88,0.14,Neutro
2016-02-19,90647.73,80864.00,71080.27,24.20,0.19,Neutro
2016-02-22,90189.39,80304.00,70418.61,24.62,0.21,Neutro
2016-02-23,89980.45,79824.00,69667.55,25.45,0.21,Neutro
2016-02-24,89177.30,79296.00,69414.70,24.92,0.31,Neutro
2016-02-25,88540.27,78592.00,68643.73,25.32,0.15,Neutro
