Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,1.14,1.07,0.99,14.08,0.73,Neutro
2000-02-01,1.13,1.07,1.01,11.21,0.67,Neutro
2000-02-02,1.13,1.08,1.02,10.22,0.73,Neutro
2000-02-03,1.14,1.08,1.02,11.09,1.00,Sobrecomprado
2000-02-04,1.14,1.08,1.02,11.08,0.83,Neutro
2000-02-07,1.14,1.08,1.02,11.08,0.67,Neutro
2000-02-08,1.15,1.09,1.02,11.97,0.85,Neutro
2000-02-09,1.16,1.09,1.02,12.85,0.86,Neutro
2000-02-10,1.16,1.09,1.03,11.90,0.69,Neutro
2000-02-11,1.16,1.10,1.03,11.86,0.77,Neutro
2000-02-14,1.16,1.10,1.04,10.90,0.75,Neutro
2000-02-15,1.16,1.10,1.04,10.86,0.75,Neutro
2000-02-16,1.17,1.11,1.05,10.82,0.83,Neutro
2000-02-17,1.17,1.11,1.06,9.87,0.82,Neutro
2000-02-18,1.16,1.12,1.07,8.04,0.78,Neutro
2000-02-22,1.16,1.12,1.08,7.13,0.75,Neutro
2000-02-23,1.16,1.13,1.09,6.22,0.86,Neutro
2000-02-24,1.17,1.13,1.09,7.10,0.75,Neutro
2000-02-25,1.17,1.13,1.09,7.09,0.50,Neutro
2000-02-28,1.17,1.13,1.09,7.09,0.50,Neutro
2000-02-29,1.17,1.13,1.10,6.19,0.43,Neutro
2000-03-01,1.16,1.13,1.10,5.30,0.33,Neutro
2000-03-02,1.16,1.13,1.11,4.41,0.40,Neutro
2000-03-03,1.16,1.13,1.11,4.41,1.00,Neutro
2000-03-06,1.17,1.14,1.11,5.28,0.83,Neutro
2000-03-07,1.17,1.14,1.11,5.27,1.00,Neutro
2000-03-08,1.17,1.14,1.11,5.26,1.00,Neutro
2000-03-09,1.17,1.14,1.11,5.25,0.83,Neutro
2000-03-10,1.18,1.14,1.11,6.12,0.71,Neutro
2000-03-13,1.18,1.15,1.11,6.10,1.00,Neutro
2000-03-14,1.19,1.15,1.11,6.95,1.00,Sobrecomprado
2000-03-15,1.21,1.16,1.10,9.52,1.00,Sobrecomprado
2000-03-16,1.23,1.16,1.09,12.06,1.00,Sobrecomprado
2000-03-17,1.24,1.17,1.09,12.87,1.00,Neutro
2000-03-20,1.26,1.17,1.08,15.36,1.00,Neutro
2000-03-21,1.27,1.18,1.08,16.14,0.95,Neutro
2000-03-22,1.29,1.18,1.08,17.74,0.90,Neutro
2000-03-23,1.29,1.19,1.08,17.67,0.81,Neutro
2000-03-24,1.30,1.19,1.09,17.59,0.71,Neutro
2000-03-27,1.30,1.20,1.10,16.67,0.75,Neutro
2000-03-28,1.30,1.20,1.11,15.77,0.63,Neutro
2000-03-29,1.30,1.21,1.12,14.86,0.67,Neutro
2000-03-30,1.30,1.22,1.13,13.97,0.71,Neutro
2000-03-31,1.30,1.22,1.14,13.09,0.81,Neutro
2000-04-03,1.31,1.23,1.15,13.02,0.88,Neutro
2000-04-04,1.31,1.23,1.16,12.16,0.73,Neutro
2000-04-05,1.32,1.24,1.16,12.90,0.88,Neutro
2000-04-06,1.32,1.25,1.18,11.23,0.79,Neutro
2000-04-07,1.31,1.25,1.19,9.57,0.83,Neutro
2000-04-10,1.31,1.26,1.21,7.95,0.70,Neutro
2000-04-11,1.30,1.26,1.22,6.34,0.62,Neutro
2000-04-12,1.30,1.26,1.22,6.34,0.12,Neutro
2000-04-13,1.30,1.26,1.22,6.35,0.12,Neutro
2000-04-14,1.31,1.26,1.21,7.95,0.00,Sobrevendido
2000-04-17,1.31,1.26,1.20,8.75,0.27,Neutro
2000-04-18,1.31,1.26,1.20,8.75,0.45,Neutro
2000-04-19,1.31,1.25,1.20,8.76,0.36,Neutro
2000-04-20,1.31,1.25,1.20,8.77,0.36,Neutro
2000-04-24,1.31,1.25,1.20,8.78,0.18,Neutro
2000-04-25,1.31,1.25,1.20,8.78,0.45,Neutro
2000-04-26,1.31,1.26,1.20,8.76,0.73,Neutro
2000-04-27,1.32,1.26,1.20,9.52,1.00,Neutro
2000-04-28,1.34,1.27,1.19,11.86,1.00,Sobrecomprado
2000-05-01,1.34,1.27,1.19,11.84,0.80,Neutro
2000-05-02,1.34,1.27,1.19,11.83,0.73,Neutro
2000-05-03,1.35,1.27,1.19,12.61,0.62,Neutro
2000-05-04,1.34,1.27,1.19,11.83,0.60,Neutro
2000-05-05,1.34,1.27,1.19,11.84,0.60,Neutro
2000-05-08,1.34,1.27,1.19,11.84,0.67,Neutro
2000-05-09,1.34,1.27,1.19,11.83,0.67,Neutro
2000-05-10,1.35,1.27,1.19,12.59,0.88,Neutro
2000-05-11,1.36,1.28,1.19,13.33,0.82,Neutro
2000-05-12,1.36,1.28,1.20,12.51,0.62,Neutro
2000-05-15,1.36,1.29,1.21,11.67,0.80,Neutro
2000-05-16,1.36,1.29,1.22,10.84,0.86,Neutro
2000-05-17,1.37,1.30,1.22,11.57,0.93,Neutro
2000-05-18,1.39,1.30,1.22,13.03,1.00,Sobrecomprado
2000-05-19,1.41,1.31,1.22,14.47,1.00,Sobrecomprado
2000-05-22,1.42,1.32,1.23,14.36,1.00,Neutro
2000-05-23,1.43,1.33,1.23,15.02,0.95,Neutro
