Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-08-08,,,,,,Neutro
2024-08-09,,,,,,Neutro
2024-08-12,,,,,,Neutro
2024-08-13,,,,,,Neutro
2024-08-14,,,,,,Neutro
2024-08-15,,,,,,Neutro
2024-08-16,,,,,,Neutro
2024-08-19,,,,,,Neutro
2024-08-20,,,,,,Neutro
2024-08-21,,,,,,Neutro
2024-08-22,,,,,,Neutro
2024-08-23,,,,,,Neutro
2024-08-26,,,,,,Neutro
2024-08-27,,,,,,Neutro
2024-08-28,,,,,,Neutro
2024-08-29,,,,,,Neutro
2024-08-30,,,,,,Neutro
2024-09-03,,,,,,Neutro
2024-09-04,,,,,,Neutro
2024-09-05,54.29,52.35,50.42,7.39,0.42,Neutro
2024-09-06,54.16,52.40,50.64,6.72,0.15,Neutro
2024-09-09,54.03,52.46,50.89,5.99,0.27,Neutro
2024-09-10,53.85,52.52,51.20,5.05,0.26,Neutro
2024-09-11,53.80,52.58,51.35,4.66,0.47,Neutro
2024-09-12,53.79,52.63,51.46,4.43,0.57,Neutro
2024-09-13,53.84,52.66,51.48,4.48,0.69,Neutro
2024-09-16,53.89,52.68,51.48,4.57,0.70,Neutro
2024-09-17,53.89,52.69,51.48,4.57,0.71,Neutro
2024-09-18,53.90,52.69,51.48,4.59,0.65,Neutro
2024-09-19,54.06,52.73,51.40,5.04,0.97,Neutro
2024-09-20,54.21,52.79,51.37,5.38,0.88,Neutro
2024-09-23,54.34,52.83,51.32,5.72,0.89,Neutro
2024-09-24,54.48,52.87,51.27,6.07,0.87,Neutro
2024-09-25,54.60,52.92,51.23,6.37,0.83,Neutro
2024-09-26,54.79,52.99,51.18,6.81,0.88,Neutro
2024-09-27,54.95,53.06,51.17,7.12,0.82,Neutro
2024-09-30,55.12,53.12,51.12,7.53,0.85,Neutro
2024-10-01,55.21,53.21,51.21,7.52,0.71,Neutro
2024-10-02,55.29,53.30,51.30,7.49,0.71,Neutro
2024-10-03,55.33,53.40,51.47,7.23,0.67,Neutro
2024-10-04,55.25,53.57,51.88,6.29,0.79,Neutro
2024-10-07,55.13,53.68,52.23,5.40,0.63,Neutro
2024-10-08,55.05,53.82,52.58,4.59,0.80,Neutro
2024-10-09,55.09,53.94,52.78,4.28,0.92,Neutro
2024-10-10,55.14,54.04,52.94,4.07,0.87,Neutro
2024-10-11,55.27,54.14,53.02,4.16,0.97,Neutro
2024-10-14,55.49,54.27,53.05,4.50,1.00,Sobrecomprado
2024-10-15,55.54,54.37,53.20,4.30,0.85,Neutro
