Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,14.14,13.25,12.36,13.44,0.47,Neutro
2016-02-02,13.98,13.18,12.39,12.06,0.31,Neutro
2016-02-03,13.77,13.12,12.48,9.83,0.39,Neutro
2016-02-04,13.59,13.07,12.56,7.88,0.35,Neutro
2016-02-05,13.52,13.03,12.54,7.52,0.17,Neutro
2016-02-08,13.52,12.98,12.44,8.32,0.00,Sobrevendido
2016-02-09,13.52,12.92,12.31,9.37,0.00,Sobrevendido
2016-02-10,13.47,12.85,12.24,9.57,0.00,Neutro
2016-02-11,13.48,12.80,12.11,10.71,0.00,Sobrevendido
2016-02-12,13.42,12.74,12.06,10.68,0.11,Neutro
2016-02-16,13.42,12.73,12.03,10.92,0.35,Neutro
2016-02-17,13.40,12.72,12.03,10.77,0.54,Neutro
2016-02-18,13.41,12.72,12.04,10.77,0.54,Neutro
2016-02-19,13.41,12.72,12.04,10.77,0.53,Neutro
2016-02-22,13.40,12.72,12.04,10.69,0.62,Neutro
2016-02-23,13.39,12.71,12.03,10.70,0.49,Neutro
2016-02-24,13.36,12.69,12.03,10.48,0.49,Neutro
2016-02-25,13.34,12.69,12.03,10.33,0.59,Neutro
2016-02-26,13.32,12.68,12.04,10.10,0.58,Neutro
2016-02-29,13.26,12.66,12.06,9.48,0.56,Neutro
