Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,27.67,26.64,25.62,7.69,0.42,Neutro
2016-02-02,27.60,26.58,25.57,7.64,0.22,Neutro
2016-02-03,27.52,26.51,25.51,7.58,0.20,Neutro
2016-02-04,27.31,26.44,25.57,6.58,0.31,Neutro
2016-02-05,27.32,26.38,25.43,7.17,0.05,Neutro
2016-02-08,27.22,26.28,25.35,7.11,0.04,Neutro
2016-02-09,27.27,26.19,25.11,8.25,0.00,Sobrevendido
2016-02-10,27.24,26.06,24.87,9.10,0.00,Sobrevendido
2016-02-11,27.31,25.90,24.49,10.89,0.00,Sobrevendido
2016-02-12,27.20,25.85,24.50,10.44,0.45,Neutro
2016-02-16,27.18,25.78,24.38,10.86,0.17,Neutro
2016-02-17,27.08,25.73,24.37,10.53,0.43,Neutro
2016-02-18,27.04,25.66,24.27,10.80,0.21,Neutro
2016-02-19,26.98,25.61,24.24,10.70,0.36,Neutro
2016-02-22,26.85,25.55,24.26,10.14,0.45,Neutro
2016-02-23,26.77,25.51,24.25,9.88,0.43,Neutro
2016-02-24,26.70,25.47,24.23,9.70,0.41,Neutro
2016-02-25,26.65,25.44,24.22,9.55,0.46,Neutro
2016-02-26,26.58,25.41,24.25,9.17,0.67,Neutro
2016-02-29,26.52,25.36,24.20,9.15,0.28,Neutro
