Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,37.51,35.26,33.00,12.79,0.77,Neutro
2016-02-02,37.32,35.20,33.07,12.07,0.64,Neutro
2016-02-03,36.92,35.08,33.24,10.49,0.50,Neutro
2016-02-04,36.65,34.98,33.31,9.55,0.45,Neutro
2016-02-05,36.52,34.89,33.26,9.34,0.29,Neutro
2016-02-08,36.47,34.84,33.21,9.36,0.34,Neutro
2016-02-09,36.41,34.74,33.07,9.61,0.17,Neutro
2016-02-10,36.48,34.61,32.73,10.84,-0.00,Sobrevendido
2016-02-11,36.62,34.46,32.30,12.54,0.00,Sobrevendido
2016-02-12,36.62,34.30,31.98,13.53,0.06,Neutro
2016-02-16,36.61,34.24,31.86,13.87,0.27,Neutro
2016-02-17,36.56,34.19,31.81,13.89,0.39,Neutro
2016-02-18,36.56,34.20,31.85,13.77,0.39,Neutro
2016-02-19,36.55,34.22,31.89,13.62,0.35,Neutro
2016-02-22,36.53,34.20,31.88,13.59,0.51,Neutro
2016-02-23,36.52,34.18,31.84,13.69,0.39,Neutro
2016-02-24,36.49,34.15,31.81,13.70,0.44,Neutro
2016-02-25,36.46,34.14,31.81,13.62,0.58,Neutro
2016-02-26,36.41,34.11,31.81,13.49,0.57,Neutro
2016-02-29,36.12,34.01,31.90,12.41,0.51,Neutro
