Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-01-30,,,,,,Neutro
2026-02-02,,,,,,Neutro
2026-02-03,,,,,,Neutro
2026-02-04,,,,,,Neutro
2026-02-05,,,,,,Neutro
2026-02-06,,,,,,Neutro
2026-02-09,,,,,,Neutro
2026-02-10,,,,,,Neutro
2026-02-11,,,,,,Neutro
2026-02-12,,,,,,Neutro
2026-02-13,,,,,,Neutro
2026-02-17,,,,,,Neutro
2026-02-18,,,,,,Neutro
2026-02-19,,,,,,Neutro
2026-02-20,,,,,,Neutro
2026-02-23,,,,,,Neutro
2026-02-24,,,,,,Neutro
2026-02-25,,,,,,Neutro
2026-02-26,,,,,,Neutro
2026-02-27,10.01,9.98,9.95,0.60,0.33,Neutro
2026-03-02,10.01,9.98,9.95,0.60,0.83,Neutro
2026-03-03,10.01,9.98,9.95,0.60,0.33,Neutro
2026-03-04,10.01,9.98,9.95,0.60,0.33,Neutro
2026-03-05,10.00,9.98,9.95,0.50,0.40,Neutro
2026-03-06,10.00,9.98,9.95,0.50,0.40,Neutro
2026-03-09,9.99,9.98,9.96,0.30,0.33,Neutro
2026-03-10,9.99,9.97,9.96,0.30,0.33,Neutro
2026-03-11,9.99,9.97,9.96,0.30,0.33,Neutro
2026-03-12,9.99,9.97,9.95,0.40,0.50,Neutro
2026-03-13,9.99,9.97,9.95,0.40,0.50,Neutro
2026-03-16,9.99,9.97,9.95,0.40,0.50,Neutro
2026-03-17,9.99,9.97,9.95,0.40,0.50,Neutro
2026-03-18,9.99,9.97,9.96,0.30,0.33,Neutro
2026-03-19,9.98,9.97,9.96,0.20,0.50,Neutro
2026-03-20,9.98,9.97,9.96,0.20,0.50,Neutro
2026-03-23,10.00,9.97,9.95,0.50,1.00,Sobrecomprado
2026-03-24,10.00,9.98,9.95,0.50,1.00,Neutro
2026-03-25,10.00,9.98,9.95,0.50,1.00,Neutro
2026-03-26,10.01,9.98,9.95,0.60,0.83,Neutro
2026-03-27,10.01,9.98,9.95,0.60,0.50,Neutro
2026-03-30,10.00,9.98,9.95,0.50,0.60,Neutro
2026-03-31,10.02,9.98,9.95,0.70,1.00,Sobrecomprado
2026-04-01,10.03,9.98,9.94,0.90,1.00,Sobrecomprado
2026-04-02,10.04,9.99,9.94,1.00,0.90,Neutro
2026-04-06,10.04,9.99,9.94,1.00,0.90,Neutro
2026-04-07,10.05,9.99,9.94,1.10,0.64,Neutro
2026-04-08,10.05,9.99,9.94,1.10,0.64,Neutro
2026-04-09,10.07,10.00,9.93,1.40,1.00,Sobrecomprado
2026-04-10,10.07,10.00,9.94,1.30,0.46,Neutro
2026-04-13,10.07,10.00,9.94,1.30,0.46,Neutro
2026-04-14,10.07,10.00,9.94,1.30,0.46,Neutro
2026-04-15,10.06,10.01,9.95,1.10,0.45,Neutro
2026-04-16,10.06,10.01,9.95,1.10,0.45,Neutro
2026-04-17,10.06,10.01,9.96,1.00,0.40,Neutro
2026-04-20,10.06,10.01,9.96,1.00,0.40,Neutro
2026-04-21,10.06,10.01,9.96,1.00,0.10,Neutro
2026-04-22,10.06,10.01,9.95,1.10,0.18,Neutro
2026-04-23,10.06,10.01,9.95,1.10,0.18,Neutro
