Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,7.45,7.05,6.65,11.35,0.44,Neutro
2016-02-02,7.40,7.02,6.65,10.68,0.29,Neutro
2016-02-03,7.33,7.00,6.67,9.43,0.35,Neutro
2016-02-04,7.26,6.97,6.69,8.17,0.32,Neutro
2016-02-05,7.21,6.95,6.70,7.33,0.33,Neutro
2016-02-08,7.18,6.94,6.70,6.91,0.50,Neutro
2016-02-09,7.15,6.93,6.71,6.35,0.43,Neutro
2016-02-10,7.11,6.92,6.73,5.49,0.39,Neutro
2016-02-11,7.11,6.91,6.71,5.79,0.12,Neutro
2016-02-12,7.10,6.90,6.70,5.79,0.50,Neutro
2016-02-16,7.11,6.91,6.70,5.93,0.76,Neutro
2016-02-17,7.13,6.91,6.70,6.22,0.77,Neutro
2016-02-18,7.14,6.92,6.70,6.36,0.82,Neutro
2016-02-19,7.16,6.94,6.71,6.48,0.89,Neutro
2016-02-22,7.19,6.95,6.72,6.76,0.85,Neutro
2016-02-23,7.17,6.97,6.77,5.74,0.75,Neutro
2016-02-24,7.19,6.98,6.77,6.02,0.79,Neutro
2016-02-25,7.22,6.99,6.75,6.73,1.00,Neutro
2016-02-26,7.26,7.00,6.74,7.43,0.98,Neutro
2016-02-29,7.27,7.00,6.73,7.71,0.81,Neutro
