Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-06-06,,,,,,Neutro
2025-06-09,,,,,,Neutro
2025-06-10,,,,,,Neutro
2025-06-11,,,,,,Neutro
2025-06-12,,,,,,Neutro
2025-06-13,,,,,,Neutro
2025-06-16,,,,,,Neutro
2025-06-17,,,,,,Neutro
2025-06-18,,,,,,Neutro
2025-06-20,,,,,,Neutro
2025-06-23,,,,,,Neutro
2025-06-24,,,,,,Neutro
2025-06-25,,,,,,Neutro
2025-06-26,,,,,,Neutro
2025-06-27,,,,,,Neutro
2025-06-30,,,,,,Neutro
2025-07-01,,,,,,Neutro
2025-07-02,,,,,,Neutro
2025-07-03,,,,,,Neutro
2025-07-07,26.15,14.52,2.88,160.28,0.20,Neutro
2025-07-08,22.35,13.32,4.29,135.56,0.17,Neutro
2025-07-09,20.87,12.55,4.24,132.47,0.18,Neutro
2025-07-10,19.82,11.91,4.01,132.70,0.19,Neutro
2025-07-11,19.15,11.44,3.74,134.64,0.26,Neutro
2025-07-14,18.60,11.08,3.56,135.73,0.33,Neutro
2025-07-15,17.92,10.67,3.42,135.93,0.31,Neutro
2025-07-16,17.01,10.23,3.45,132.54,0.33,Neutro
2025-07-17,16.09,9.82,3.55,127.67,0.35,Neutro
2025-07-18,15.02,9.45,3.88,117.85,0.42,Neutro
2025-07-21,13.50,9.05,4.60,98.32,0.45,Neutro
2025-07-22,12.48,8.76,5.05,84.78,0.46,Neutro
2025-07-23,11.31,8.47,5.63,67.07,0.41,Neutro
2025-07-24,10.43,8.17,5.91,55.33,0.13,Neutro
2025-07-25,10.10,7.96,5.82,53.78,0.10,Neutro
2025-07-28,10.21,7.76,5.30,63.30,0.00,Sobrevendido
2025-07-29,10.46,7.60,4.75,75.09,0.00,Sobrevendido
2025-07-30,10.73,7.46,4.20,87.52,0.00,Sobrevendido
2025-07-31,10.30,7.11,3.93,89.58,0.00,Neutro
2025-08-01,10.11,6.86,3.61,94.77,0.10,Neutro
2025-08-04,10.21,6.66,3.10,106.78,0.06,Neutro
2025-08-05,10.31,6.45,2.59,119.64,0.08,Neutro
2025-08-06,10.36,6.25,2.15,131.29,0.13,Neutro
2025-08-07,10.41,6.04,1.66,144.94,0.12,Neutro
2025-08-08,10.32,5.78,1.25,156.83,0.16,Neutro
2025-08-11,10.03,5.49,0.96,165.06,0.20,Neutro
