Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2007-01-10,,,,,,Neutro
2007-01-11,,,,,,Neutro
2007-01-12,,,,,,Neutro
2007-01-16,,,,,,Neutro
2007-01-17,,,,,,Neutro
2007-01-18,,,,,,Neutro
2007-01-19,,,,,,Neutro
2007-01-22,,,,,,Neutro
2007-01-23,,,,,,Neutro
2007-01-24,,,,,,Neutro
2007-01-25,,,,,,Neutro
2007-01-26,,,,,,Neutro
2007-01-29,,,,,,Neutro
2007-01-30,,,,,,Neutro
2007-01-31,,,,,,Neutro
2007-02-01,,,,,,Neutro
2007-02-02,,,,,,Neutro
2007-02-05,,,,,,Neutro
2007-02-06,,,,,,Neutro
2007-02-07,1991.55,1868.25,1744.95,13.20,0.00,Sobrevendido
2007-02-08,2005.92,1863.00,1720.08,15.34,0.00,Sobrevendido
2007-02-09,2005.92,1863.00,1720.08,15.34,0.28,Neutro
2007-02-12,2005.25,1864.50,1723.75,15.10,0.38,Neutro
2007-02-13,2004.47,1866.00,1727.53,14.84,0.37,Neutro
2007-02-14,2029.06,1877.25,1725.44,16.17,0.99,Neutro
2007-02-15,2048.57,1883.25,1717.93,17.56,0.93,Neutro
2007-02-16,2167.98,1905.00,1642.02,27.61,1.00,Sobrecomprado
2007-02-20,2223.06,1921.50,1619.94,31.39,1.00,Sobrecomprado
2007-02-21,2315.71,1946.25,1576.79,37.97,1.00,Sobrecomprado
2007-02-22,2362.64,1965.00,1567.36,40.47,0.90,Neutro
2007-02-23,2404.19,1983.75,1563.31,42.39,0.85,Neutro
2007-02-26,2407.06,1988.25,1569.44,42.13,0.51,Neutro
2007-02-27,2412.51,1995.00,1577.49,41.86,0.55,Neutro
2007-02-28,2433.23,2009.25,1585.27,42.20,0.71,Neutro
2007-03-01,2451.86,2023.50,1595.14,42.34,0.69,Neutro
2007-03-02,2468.47,2037.75,1607.03,42.27,0.68,Neutro
2007-03-05,2483.09,2052.00,1620.91,42.02,0.66,Neutro
2007-03-06,2495.72,2066.25,1636.78,41.57,0.64,Neutro
2007-03-07,2517.56,2085.00,1652.44,41.49,0.73,Neutro
2007-03-08,2513.61,2114.25,1714.89,37.78,0.71,Neutro
2007-03-09,2496.58,2143.50,1790.42,32.94,0.69,Neutro
2007-03-12,2485.81,2167.50,1849.19,29.37,0.68,Neutro
2007-03-13,2463.26,2187.00,1910.74,25.26,0.56,Neutro
2007-03-14,2425.86,2206.50,1987.14,19.88,0.53,Neutro
2007-03-15,2418.29,2216.25,2014.21,18.23,0.51,Neutro
2007-03-16,2406.89,2226.00,2045.11,16.25,0.48,Neutro
2007-03-19,2392.75,2220.00,2047.25,15.56,0.50,Neutro
2007-03-20,2391.85,2219.25,2046.65,15.55,0.50,Neutro
2007-03-21,2363.70,2203.50,2043.30,14.54,0.13,Neutro
2007-03-22,2358.03,2193.75,2029.47,14.98,0.17,Neutro
2007-03-23,2349.87,2184.00,2018.13,15.19,0.20,Neutro
2007-03-26,2336.72,2188.50,2040.28,13.55,0.15,Neutro
2007-03-27,2330.61,2190.75,2050.89,12.77,0.12,Neutro
2007-03-28,2343.30,2181.75,2020.20,14.81,0.00,Sobrevendido
2007-03-29,2351.50,2172.75,1994.00,16.45,0.04,Neutro
2007-03-30,2356.43,2163.75,1971.07,17.81,0.10,Neutro
2007-04-02,2364.07,2152.50,1940.93,19.66,0.06,Neutro
2007-04-03,2367.82,2141.25,1914.68,21.16,0.11,Neutro
2007-04-04,2355.23,2125.50,1895.77,21.62,0.15,Neutro
2007-04-05,2338.07,2109.75,1881.43,21.64,0.18,Neutro
2007-04-09,2316.44,2102.25,1888.06,20.38,0.56,Neutro
2007-04-10,2294.04,2095.50,1896.96,18.95,0.62,Neutro
2007-04-11,2286.81,2093.25,1899.69,18.49,0.71,Neutro
2007-04-12,2279.33,2091.00,1902.67,18.01,0.72,Neutro
2007-04-13,2265.95,2086.50,1907.05,17.20,0.62,Neutro
2007-04-16,2272.57,2088.00,1903.43,17.68,0.94,Neutro
2007-04-17,2279.01,2089.50,1899.99,18.14,0.92,Neutro
2007-04-18,2285.28,2091.00,1896.72,18.58,0.91,Neutro
2007-04-19,2306.06,2099.25,1892.44,19.70,0.86,Neutro
2007-04-20,2324.82,2107.50,1890.18,20.62,0.83,Neutro
2007-04-23,2347.43,2117.25,1887.07,21.74,0.85,Neutro
2007-04-24,2383.53,2130.75,1877.97,23.73,0.94,Neutro
2007-04-25,2414.95,2144.25,1873.55,25.25,0.89,Neutro
2007-04-26,2484.71,2170.50,1856.29,28.95,1.00,Sobrecomprado
2007-04-27,2540.80,2196.75,1852.70,31.32,0.99,Neutro
2007-04-30,2597.45,2225.25,1853.05,33.45,0.98,Neutro
2007-05-01,2639.13,2256.00,1872.87,33.97,0.92,Neutro
2007-05-02,2670.26,2286.75,1903.24,33.54,0.88,Neutro
2007-05-03,2690.87,2317.50,1944.13,32.22,0.85,Neutro
2007-05-04,2700.06,2348.25,1996.44,29.96,0.83,Neutro
2007-05-07,2721.35,2370.75,2020.15,29.58,0.80,Neutro
2007-05-08,2738.07,2392.50,2046.93,28.89,0.77,Neutro
2007-05-09,2752.06,2412.75,2073.44,28.13,0.75,Neutro
2007-05-10,2760.71,2433.00,2105.29,26.94,0.72,Neutro
2007-05-11,2743.51,2442.00,2140.49,24.69,0.28,Neutro
2007-05-14,2739.58,2445.00,2150.42,24.10,0.27,Neutro
2007-05-15,2735.35,2448.00,2160.65,23.48,0.26,Neutro
2007-05-16,2730.80,2451.00,2171.20,22.83,0.25,Neutro
2007-05-17,2725.91,2454.00,2182.09,22.16,0.24,Neutro
2007-05-18,2720.63,2457.00,2193.37,21.46,0.22,Neutro
2007-05-21,2718.20,2458.50,2198.80,21.13,0.21,Neutro
2007-05-22,2720.46,2456.25,2192.04,21.51,0.22,Neutro
2007-05-23,2722.58,2454.00,2185.42,21.89,0.23,Neutro
2007-05-24,2715.85,2442.75,2169.65,22.36,0.26,Neutro
