Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-01-28,,,,,,Neutro
2026-01-29,,,,,,Neutro
2026-01-30,,,,,,Neutro
2026-02-02,,,,,,Neutro
2026-02-03,,,,,,Neutro
2026-02-04,,,,,,Neutro
2026-02-05,,,,,,Neutro
2026-02-06,,,,,,Neutro
2026-02-09,,,,,,Neutro
2026-02-10,,,,,,Neutro
2026-02-11,,,,,,Neutro
2026-02-12,,,,,,Neutro
2026-02-13,,,,,,Neutro
2026-02-17,,,,,,Neutro
2026-02-18,,,,,,Neutro
2026-02-19,,,,,,Neutro
2026-02-20,,,,,,Neutro
2026-02-23,,,,,,Neutro
2026-02-24,,,,,,Neutro
2026-02-25,6.44,4.41,2.37,92.31,0.77,Neutro
2026-02-26,5.72,4.29,2.86,66.70,0.82,Neutro
2026-02-27,5.67,4.28,2.88,65.24,0.81,Neutro
2026-03-02,5.71,4.31,2.92,64.70,0.61,Neutro
2026-03-03,5.69,4.33,2.97,62.78,0.38,Neutro
2026-03-04,5.64,4.37,3.09,58.39,0.34,Neutro
2026-03-05,5.64,4.37,3.11,57.86,0.21,Neutro
2026-03-06,5.55,4.42,3.30,50.88,0.36,Neutro
2026-03-09,5.47,4.47,3.47,44.74,0.40,Neutro
2026-03-10,5.46,4.49,3.51,43.46,0.42,Neutro
2026-03-11,5.47,4.49,3.51,43.66,0.53,Neutro
2026-03-12,5.45,4.52,3.58,41.41,0.44,Neutro
2026-03-13,5.45,4.51,3.57,41.66,0.35,Neutro
2026-03-16,5.45,4.52,3.59,41.15,0.47,Neutro
2026-03-17,5.45,4.52,3.58,41.39,0.40,Neutro
2026-03-18,5.45,4.50,3.56,41.96,0.38,Neutro
2026-03-19,5.46,4.51,3.56,42.15,0.82,Neutro
2026-03-20,5.46,4.51,3.56,42.13,0.52,Neutro
2026-03-23,5.46,4.49,3.51,43.47,0.27,Neutro
2026-03-24,5.40,4.43,3.46,43.81,0.22,Neutro
2026-03-25,5.22,4.34,3.46,40.57,0.14,Neutro
2026-03-26,5.10,4.26,3.43,39.19,0.13,Neutro
2026-03-27,4.96,4.19,3.41,37.04,0.14,Neutro
2026-03-30,4.90,4.15,3.40,36.14,0.35,Neutro
2026-03-31,4.91,4.14,3.37,37.22,0.25,Neutro
2026-04-01,4.91,4.13,3.36,37.50,0.33,Neutro
2026-04-02,4.91,4.17,3.42,35.76,0.60,Neutro
2026-04-06,4.91,4.17,3.42,35.77,0.44,Neutro
2026-04-07,4.90,4.15,3.40,36.16,0.35,Neutro
2026-04-08,4.88,4.13,3.38,36.30,0.41,Neutro
2026-04-09,4.83,4.10,3.38,35.34,0.41,Neutro
2026-04-10,4.80,4.08,3.37,35.02,0.43,Neutro
