Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-11-10,,,,,,Neutro
2021-11-11,,,,,,Neutro
2021-11-12,,,,,,Neutro
2021-11-15,,,,,,Neutro
2021-11-16,,,,,,Neutro
2021-11-17,,,,,,Neutro
2021-11-18,,,,,,Neutro
2021-11-19,,,,,,Neutro
2021-11-22,,,,,,Neutro
2021-11-23,,,,,,Neutro
2021-11-24,,,,,,Neutro
2021-11-26,,,,,,Neutro
2021-11-29,,,,,,Neutro
2021-11-30,,,,,,Neutro
2021-12-01,,,,,,Neutro
2021-12-02,,,,,,Neutro
2021-12-03,,,,,,Neutro
2021-12-06,,,,,,Neutro
2021-12-07,,,,,,Neutro
2021-12-08,156811.71,104331.20,51850.69,100.60,0.30,Neutro
2021-12-09,142969.39,100107.20,57245.01,85.63,0.33,Neutro
2021-12-10,130274.59,96955.20,63635.81,68.73,0.46,Neutro
2021-12-13,118397.23,94555.20,70713.17,50.43,0.58,Neutro
2021-12-14,114847.30,93131.20,71415.10,46.64,0.37,Neutro
2021-12-15,110617.92,91675.20,72732.48,41.33,0.38,Neutro
2021-12-16,108661.71,90555.20,72448.69,39.99,0.30,Neutro
2021-12-17,107931.83,90123.20,72314.57,39.52,0.47,Neutro
2021-12-20,108535.06,90352.00,72168.94,40.25,0.75,Neutro
2021-12-21,110354.26,91232.00,72109.74,41.92,0.84,Neutro
2021-12-22,110214.02,91120.00,72025.98,41.91,0.50,Neutro
2021-12-23,109514.23,90912.00,72309.77,40.92,0.73,Neutro
2021-12-27,107128.12,90272.00,73415.88,37.35,0.66,Neutro
2021-12-28,104325.41,89392.00,74458.59,33.41,0.50,Neutro
2021-12-29,104128.56,88912.00,73695.44,34.23,0.28,Neutro
2021-12-30,104147.92,88848.00,73548.08,34.44,0.33,Neutro
2021-12-31,104161.65,88832.00,73502.35,34.51,0.27,Neutro
2022-01-03,103645.77,89768.00,75890.23,30.92,0.63,Neutro
2022-01-04,103602.84,90184.00,76765.16,29.76,0.51,Neutro
2022-01-05,103550.15,90408.00,77265.85,29.07,0.43,Neutro
2022-01-06,103598.21,90376.00,77153.79,29.26,0.19,Neutro
2022-01-07,103654.46,90296.00,76937.54,29.59,0.27,Neutro
2022-01-10,103262.86,90040.00,76817.14,29.37,0.47,Neutro
2022-01-11,102124.87,89496.00,76867.13,28.22,0.43,Neutro
2022-01-12,102124.87,89496.00,76867.13,28.22,0.43,Neutro
2022-01-13,102136.21,89400.00,76663.79,28.49,0.33,Neutro
2022-01-14,102063.26,89496.00,76928.74,28.08,0.33,Neutro
2022-01-18,102130.38,89168.00,76205.62,29.07,0.24,Neutro
2022-01-19,100929.94,88128.00,75326.06,29.05,0.13,Neutro
2022-01-20,98558.37,86592.00,74625.63,27.64,0.00,Sobrevendido
2022-01-21,100084.58,85360.00,70635.42,34.50,0.00,Sobrevendido
2022-01-24,100945.51,83296.00,65646.49,42.38,0.00,Sobrevendido
2022-01-25,101726.81,81328.00,60929.19,50.16,0.00,Sobrevendido
2022-01-26,102935.98,79568.00,56200.02,58.74,0.00,Sobrevendido
2022-01-27,104813.77,77936.00,51058.23,68.97,0.00,Sobrevendido
