Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,53.44,43.28,33.12,46.95,0.31,Neutro
2016-02-02,52.34,42.64,32.93,45.52,0.27,Neutro
2016-02-03,50.82,41.93,33.03,42.43,0.26,Neutro
2016-02-04,49.43,41.26,33.08,39.63,0.24,Neutro
2016-02-05,48.38,40.69,33.01,37.77,0.26,Neutro
2016-02-08,47.10,40.19,33.28,34.39,0.35,Neutro
2016-02-09,45.39,39.66,33.93,28.89,0.36,Neutro
2016-02-10,44.13,39.19,34.26,25.18,0.27,Neutro
2016-02-11,43.26,38.81,34.35,22.96,0.24,Neutro
2016-02-12,42.21,38.43,34.64,19.70,0.26,Neutro
2016-02-16,41.61,38.18,34.75,17.97,0.33,Neutro
2016-02-17,40.93,37.96,34.99,15.65,0.42,Neutro
2016-02-18,40.21,37.70,35.19,13.32,0.23,Neutro
2016-02-19,40.17,37.73,35.30,12.91,0.30,Neutro
2016-02-22,40.19,37.71,35.23,13.15,0.18,Neutro
2016-02-23,40.19,37.72,35.24,13.12,0.35,Neutro
2016-02-24,40.16,37.55,34.94,13.90,0.11,Neutro
2016-02-25,39.86,37.44,35.03,12.90,0.51,Neutro
2016-02-26,39.26,37.28,35.29,10.65,0.45,Neutro
2016-02-29,38.88,37.16,35.44,9.26,0.47,Neutro
2016-03-01,38.38,37.04,35.69,7.26,0.47,Neutro
