Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-03-28,,,,,,Neutro
2025-03-31,,,,,,Neutro
2025-04-01,,,,,,Neutro
2025-04-02,,,,,,Neutro
2025-04-03,,,,,,Neutro
2025-04-04,,,,,,Neutro
2025-04-07,,,,,,Neutro
2025-04-08,,,,,,Neutro
2025-04-09,,,,,,Neutro
2025-04-10,,,,,,Neutro
2025-04-11,,,,,,Neutro
2025-04-14,,,,,,Neutro
2025-04-15,,,,,,Neutro
2025-04-16,,,,,,Neutro
2025-04-17,,,,,,Neutro
2025-04-21,,,,,,Neutro
2025-04-22,,,,,,Neutro
2025-04-23,,,,,,Neutro
2025-04-24,,,,,,Neutro
2025-04-25,178.20,147.42,116.65,41.75,0.35,Neutro
2025-04-28,176.90,144.47,112.05,44.89,0.00,Neutro
2025-04-29,178.39,142.95,107.50,49.59,0.07,Neutro
2025-04-30,180.40,141.54,102.67,54.92,0.05,Neutro
2025-05-01,182.64,139.85,97.06,61.19,0.05,Neutro
2025-05-02,183.91,137.67,91.43,67.17,0.10,Neutro
2025-05-05,184.46,135.42,86.39,72.42,0.14,Neutro
2025-05-06,185.79,133.00,80.21,79.38,0.10,Neutro
2025-05-07,187.15,130.26,73.37,87.35,0.10,Neutro
2025-05-08,187.52,127.32,67.13,94.55,0.14,Neutro
2025-05-09,187.27,124.74,62.20,100.27,0.20,Neutro
2025-05-12,185.82,122.40,58.98,103.63,0.28,Neutro
2025-05-13,183.67,120.64,57.61,104.49,0.39,Neutro
2025-05-14,166.86,115.55,64.24,88.81,0.33,Neutro
2025-05-15,160.09,112.64,65.19,84.25,0.37,Neutro
2025-05-16,155.10,110.49,65.87,80.76,0.43,Neutro
2025-05-19,152.24,108.91,65.59,79.56,0.43,Neutro
2025-05-20,145.76,107.05,68.34,72.32,0.58,Neutro
2025-05-21,136.82,105.25,73.68,59.99,0.75,Neutro
2025-05-22,129.71,103.70,77.69,50.16,0.69,Neutro
2025-05-23,123.04,102.34,81.64,40.45,0.71,Neutro
2025-05-27,123.81,102.56,81.32,41.43,0.83,Neutro
2025-05-28,123.04,102.24,81.44,40.69,0.59,Neutro
2025-05-29,122.64,101.95,81.26,40.59,0.48,Neutro
2025-05-30,122.59,101.88,81.16,40.67,0.45,Neutro
2025-06-02,122.55,101.61,80.68,41.21,0.34,Neutro
2025-06-03,122.94,101.92,80.91,41.24,0.60,Neutro
2025-06-04,122.94,102.52,82.11,39.82,0.52,Neutro
2025-06-05,122.11,103.49,84.87,35.99,0.51,Neutro
2025-06-06,120.56,104.30,88.04,31.18,0.37,Neutro
2025-06-09,119.52,104.69,89.85,28.34,0.17,Neutro
2025-06-10,119.71,104.60,89.49,28.89,0.11,Neutro
2025-06-11,120.62,103.56,86.50,32.95,0.00,Neutro
2025-06-12,122.06,102.79,83.53,37.48,0.00,Sobrevendido
2025-06-13,122.86,102.02,81.18,40.86,0.09,Neutro
2025-06-16,122.69,101.37,80.05,42.06,0.27,Neutro
2025-06-17,123.76,100.18,76.60,47.07,0.05,Neutro
2025-06-18,122.72,98.57,74.42,49.00,0.14,Neutro
2025-06-20,119.11,97.44,75.78,44.47,0.53,Neutro
2025-06-23,117.70,97.03,76.36,42.60,0.70,Neutro
2025-06-24,115.77,96.02,76.26,41.15,0.37,Neutro
2025-06-25,112.38,95.12,77.86,36.29,0.61,Neutro
2025-06-26,110.95,94.24,77.54,35.45,0.33,Neutro
2025-06-27,110.19,93.72,77.25,35.15,0.40,Neutro
2025-06-30,109.79,92.86,75.92,36.48,0.19,Neutro
2025-07-01,110.61,93.21,75.80,37.35,0.75,Neutro
2025-07-02,111.16,93.33,75.50,38.21,0.93,Neutro
2025-07-03,113.51,93.87,74.22,41.86,1.00,Sobrecomprado
2025-07-07,118.27,94.86,71.44,49.37,1.00,Sobrecomprado
2025-07-08,121.23,95.74,70.25,53.25,0.93,Neutro
2025-07-09,122.77,96.51,70.24,54.43,0.76,Neutro
2025-07-10,124.94,97.58,70.23,56.07,0.80,Neutro
2025-07-11,126.05,98.73,71.41,55.34,0.70,Neutro
2025-07-14,126.23,99.81,73.39,52.94,0.59,Neutro
2025-07-15,125.92,100.35,74.77,50.97,0.41,Neutro
2025-07-16,125.92,100.35,74.77,50.97,0.33,Neutro
2025-07-17,125.07,100.78,76.50,48.19,0.23,Neutro
2025-07-18,124.72,100.95,77.17,47.10,0.15,Neutro
2025-07-21,124.73,100.56,76.39,48.07,0.30,Neutro
2025-07-22,124.24,99.94,75.65,48.62,0.36,Neutro
2025-07-23,124.70,100.68,76.67,47.70,0.60,Neutro
2025-07-24,124.97,100.93,76.90,47.63,0.56,Neutro
