Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-10-07,,,,,,Neutro
2025-10-08,,,,,,Neutro
2025-10-09,,,,,,Neutro
2025-10-10,,,,,,Neutro
2025-10-13,,,,,,Neutro
2025-10-14,,,,,,Neutro
2025-10-15,,,,,,Neutro
2025-10-16,,,,,,Neutro
2025-10-17,,,,,,Neutro
2025-10-20,,,,,,Neutro
2025-10-21,,,,,,Neutro
2025-10-22,,,,,,Neutro
2025-10-23,,,,,,Neutro
2025-10-24,,,,,,Neutro
2025-10-27,,,,,,Neutro
2025-10-28,,,,,,Neutro
2025-10-29,,,,,,Neutro
2025-10-30,,,,,,Neutro
2025-10-31,,,,,,Neutro
2025-11-03,69.01,44.59,20.18,109.50,0.37,Neutro
2025-11-04,67.69,44.01,20.33,107.61,0.53,Neutro
2025-11-05,65.06,42.99,20.91,102.70,0.47,Neutro
2025-11-06,63.31,42.44,21.58,98.32,0.65,Neutro
2025-11-07,59.05,41.37,23.68,85.50,0.59,Neutro
2025-11-10,59.38,41.84,24.31,83.81,0.59,Neutro
2025-11-11,59.49,42.57,25.65,79.49,0.60,Neutro
2025-11-12,60.25,43.84,27.42,74.89,0.82,Neutro
2025-11-13,64.17,45.45,26.73,82.38,1.00,Sobrecomprado
2025-11-14,67.15,46.79,26.44,87.00,0.95,Neutro
2025-11-17,70.65,47.96,25.26,94.64,0.97,Neutro
2025-11-18,73.29,48.81,24.33,100.30,0.91,Neutro
2025-11-19,72.91,48.72,24.53,99.31,0.85,Neutro
2025-11-20,78.70,50.38,22.06,112.43,1.00,Sobrecomprado
2025-11-21,83.81,52.34,20.86,120.28,0.98,Neutro
2025-11-24,84.36,53.52,22.69,115.22,0.62,Neutro
2025-11-25,85.24,54.50,23.76,112.81,0.64,Neutro
2025-11-26,85.73,55.81,25.88,107.24,0.63,Neutro
2025-11-28,85.35,57.25,29.14,98.19,0.59,Neutro
2025-12-01,84.89,59.11,33.34,87.21,0.69,Neutro
2025-12-02,84.12,60.30,36.48,79.01,0.53,Neutro
2025-12-03,83.98,60.40,36.83,78.06,0.23,Neutro
2025-12-04,85.12,60.00,34.88,83.73,0.00,Sobrevendido
2025-12-05,86.05,59.46,32.87,89.44,0.09,Neutro
2025-12-08,87.17,58.91,30.65,95.94,0.06,Neutro
2025-12-09,88.15,58.36,28.57,102.09,0.09,Neutro
2025-12-10,88.69,57.94,27.18,106.17,0.17,Neutro
2025-12-11,89.47,56.92,24.37,114.37,0.15,Neutro
2025-12-12,88.70,55.52,22.34,119.53,0.25,Neutro
2025-12-15,87.68,54.55,21.42,121.47,0.37,Neutro
2025-12-16,86.09,53.03,19.96,124.71,0.29,Neutro
2025-12-17,84.24,51.80,19.36,125.25,0.38,Neutro
