Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,52.81,49.91,47.01,11.62,0.93,Neutro
2016-02-02,53.07,50.18,47.29,11.52,0.95,Neutro
2016-02-03,53.47,50.44,47.42,11.99,0.97,Neutro
2016-02-04,54.02,50.67,47.33,13.20,0.98,Neutro
2016-02-05,54.19,50.86,47.54,13.07,0.76,Neutro
2016-02-08,54.35,51.13,47.91,12.60,0.84,Neutro
2016-02-09,54.33,51.21,48.10,12.16,0.48,Neutro
2016-02-10,54.34,51.28,48.22,11.93,0.50,Neutro
2016-02-11,54.20,51.33,48.46,11.18,0.16,Neutro
2016-02-12,54.18,51.34,48.50,11.06,0.22,Neutro
2016-02-16,54.18,51.32,48.46,11.14,0.35,Neutro
2016-02-17,54.16,51.40,48.64,10.74,0.46,Neutro
2016-02-18,54.06,51.50,48.94,9.94,0.46,Neutro
2016-02-19,54.07,51.52,48.98,9.88,0.43,Neutro
2016-02-22,54.22,51.60,48.98,10.16,0.75,Neutro
2016-02-23,54.31,51.74,49.17,9.93,0.73,Neutro
2016-02-24,54.58,51.88,49.17,10.43,0.85,Neutro
2016-02-25,54.82,52.07,49.32,10.56,0.86,Neutro
2016-02-26,55.11,52.23,49.36,11.01,0.86,Neutro
2016-02-29,55.25,52.29,49.33,11.32,0.77,Neutro
2016-03-01,55.62,52.42,49.22,12.21,0.90,Neutro
