Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-02-25,,,,,,Neutro
2025-02-26,,,,,,Neutro
2025-02-27,,,,,,Neutro
2025-02-28,,,,,,Neutro
2025-03-03,,,,,,Neutro
2025-03-04,,,,,,Neutro
2025-03-05,,,,,,Neutro
2025-03-06,,,,,,Neutro
2025-03-07,,,,,,Neutro
2025-03-10,,,,,,Neutro
2025-03-11,,,,,,Neutro
2025-03-12,,,,,,Neutro
2025-03-13,,,,,,Neutro
2025-03-14,,,,,,Neutro
2025-03-17,,,,,,Neutro
2025-03-18,,,,,,Neutro
2025-03-19,,,,,,Neutro
2025-03-20,,,,,,Neutro
2025-03-21,,,,,,Neutro
2025-03-24,4.35,4.13,3.90,10.90,0.62,Neutro
2025-03-25,4.28,4.11,3.94,8.27,0.62,Neutro
2025-03-26,4.30,4.12,3.94,8.74,0.83,Neutro
2025-03-27,4.33,4.13,3.92,9.93,1.00,Sobrecomprado
2025-03-28,4.43,4.15,3.87,13.51,1.00,Sobrecomprado
2025-03-31,4.61,4.18,3.75,20.57,1.00,Sobrecomprado
2025-04-01,4.79,4.22,3.65,27.01,1.00,Sobrecomprado
2025-04-02,4.98,4.28,3.57,32.98,1.00,Sobrecomprado
2025-04-03,5.17,4.33,3.50,38.53,1.00,Sobrecomprado
2025-04-04,5.38,4.41,3.44,44.02,1.00,Sobrecomprado
2025-04-07,5.46,4.47,3.48,44.30,0.84,Neutro
2025-04-08,5.46,4.47,3.49,44.04,0.32,Neutro
2025-04-09,5.48,4.51,3.54,43.03,0.62,Neutro
2025-04-10,5.49,4.54,3.60,41.61,0.58,Neutro
2025-04-11,5.49,4.56,3.64,40.54,0.46,Neutro
2025-04-14,5.48,4.58,3.69,39.04,0.44,Neutro
2025-04-15,5.46,4.60,3.74,37.40,0.33,Neutro
2025-04-16,5.46,4.61,3.76,36.89,0.38,Neutro
2025-04-17,5.45,4.62,3.79,35.93,0.40,Neutro
2025-04-21,5.45,4.63,3.81,35.42,0.37,Neutro
2025-04-22,5.44,4.64,3.85,34.25,0.35,Neutro
2025-04-23,5.43,4.65,3.88,33.30,0.34,Neutro
2025-04-24,5.42,4.66,3.91,32.37,0.35,Neutro
2025-04-25,5.42,4.66,3.91,32.38,0.28,Neutro
2025-04-28,5.43,4.64,3.86,33.80,0.20,Neutro
2025-04-29,5.41,4.61,3.81,34.71,0.23,Neutro
2025-04-30,5.38,4.56,3.75,35.71,0.21,Neutro
2025-05-01,5.30,4.51,3.72,35.04,0.22,Neutro
2025-05-02,5.16,4.45,3.75,31.67,0.30,Neutro
2025-05-05,4.90,4.39,3.87,23.47,0.34,Neutro
2025-05-06,4.79,4.37,3.95,19.22,1.00,Sobrecomprado
2025-05-07,4.83,4.40,3.97,19.54,0.87,Neutro
2025-05-08,4.83,4.40,3.97,19.55,0.88,Neutro
2025-05-09,4.85,4.40,3.96,20.21,0.92,Neutro
2025-05-12,4.88,4.41,3.95,21.07,0.81,Neutro
2025-05-13,4.88,4.42,3.95,21.06,0.59,Neutro
2025-05-14,5.51,4.29,3.08,56.58,0.00,Sobrevendido
2025-05-15,5.63,4.21,2.78,67.77,0.00,Sobrevendido
2025-05-16,5.74,4.10,2.46,79.97,0.00,Sobrevendido
2025-05-19,5.84,3.99,2.14,92.80,-0.00,Sobrevendido
2025-05-20,5.91,3.87,1.83,105.54,0.04,Neutro
2025-05-21,5.95,3.74,1.53,118.20,0.08,Neutro
