Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-04-17,,,,,,Neutro
2025-04-21,,,,,,Neutro
2025-04-22,,,,,,Neutro
2025-04-23,,,,,,Neutro
2025-04-24,,,,,,Neutro
2025-04-25,,,,,,Neutro
2025-04-28,,,,,,Neutro
2025-04-29,,,,,,Neutro
2025-04-30,,,,,,Neutro
2025-05-01,,,,,,Neutro
2025-05-02,,,,,,Neutro
2025-05-05,,,,,,Neutro
2025-05-06,,,,,,Neutro
2025-05-07,,,,,,Neutro
2025-05-08,,,,,,Neutro
2025-05-09,,,,,,Neutro
2025-05-12,,,,,,Neutro
2025-05-13,,,,,,Neutro
2025-05-14,,,,,,Neutro
2025-05-15,10.06,9.99,9.91,1.50,0.80,Neutro
2025-05-16,10.06,9.99,9.92,1.40,0.79,Neutro
2025-05-19,10.07,10.00,9.93,1.40,0.86,Neutro
2025-05-20,10.07,10.00,9.94,1.30,0.62,Neutro
2025-05-21,10.06,10.01,9.95,1.10,0.64,Neutro
2025-05-22,10.06,10.01,9.96,1.00,0.50,Neutro
2025-05-23,10.06,10.01,9.97,0.90,0.56,Neutro
2025-05-27,10.05,10.02,9.98,0.70,0.71,Neutro
2025-05-28,10.06,10.02,9.98,0.80,0.62,Neutro
2025-05-29,10.06,10.02,9.98,0.80,0.75,Neutro
2025-05-30,10.06,10.02,9.99,0.70,0.71,Neutro
2025-06-02,10.06,10.02,9.99,0.70,0.71,Neutro
2025-06-03,10.06,10.03,10.00,0.60,0.83,Neutro
2025-06-04,10.07,10.03,10.00,0.70,1.00,Sobrecomprado
2025-06-05,10.08,10.04,9.99,0.90,1.00,Sobrecomprado
2025-06-06,10.10,10.04,9.98,1.20,1.00,Sobrecomprado
2025-06-09,10.11,10.05,9.98,1.29,1.00,Sobrecomprado
2025-06-10,10.12,10.05,9.97,1.49,1.00,Neutro
2025-06-11,10.14,10.06,9.97,1.69,1.00,Sobrecomprado
2025-06-12,10.16,10.06,9.96,1.99,1.00,Sobrecomprado
2025-06-13,10.18,10.07,9.96,2.18,1.00,Sobrecomprado
2025-06-16,10.20,10.08,9.96,2.38,0.96,Neutro
2025-06-17,10.22,10.09,9.96,2.58,0.85,Neutro
2025-06-18,10.23,10.10,9.96,2.67,0.89,Neutro
2025-06-20,10.25,10.11,9.96,2.87,0.90,Neutro
2025-06-23,10.26,10.12,9.97,2.87,0.86,Neutro
2025-06-24,10.27,10.13,9.98,2.86,0.79,Neutro
2025-06-25,10.27,10.13,10.00,2.66,0.59,Neutro
2025-06-26,10.26,10.14,10.01,2.47,0.64,Neutro
2025-06-27,10.26,10.15,10.03,2.27,0.61,Neutro
2025-06-30,10.26,10.15,10.05,2.07,0.57,Neutro
2025-07-01,10.25,10.16,10.07,1.77,0.61,Neutro
2025-07-02,10.24,10.16,10.09,1.48,0.47,Neutro
2025-07-03,10.24,10.17,10.10,1.38,0.57,Neutro
2025-07-07,10.23,10.17,10.11,1.18,0.58,Neutro
2025-07-08,10.23,10.18,10.13,0.98,0.50,Neutro
2025-07-09,10.23,10.18,10.13,0.98,0.50,Neutro
2025-07-10,10.22,10.18,10.15,0.69,0.43,Neutro
2025-07-11,10.22,10.18,10.15,0.69,0.43,Neutro
2025-07-14,10.22,10.18,10.15,0.69,0.43,Neutro
2025-07-15,10.22,10.18,10.15,0.69,0.14,Neutro
2025-07-16,10.22,10.18,10.14,0.79,0.12,Neutro
2025-07-17,10.22,10.18,10.14,0.79,0.12,Neutro
2025-07-18,10.22,10.18,10.14,0.79,0.12,Neutro
2025-07-21,10.21,10.18,10.14,0.69,0.71,Neutro
2025-07-22,10.20,10.17,10.14,0.59,0.83,Neutro
2025-07-23,10.20,10.17,10.15,0.49,0.80,Neutro
2025-07-24,10.20,10.17,10.15,0.49,0.80,Neutro
2025-07-25,10.20,10.18,10.15,0.49,0.80,Neutro
2025-07-28,10.20,10.18,10.15,0.49,0.80,Neutro
2025-07-29,10.21,10.18,10.15,0.59,0.67,Neutro
2025-07-30,10.21,10.18,10.15,0.59,0.67,Neutro
2025-07-31,10.21,10.18,10.15,0.59,0.67,Neutro
2025-08-01,10.21,10.18,10.15,0.59,0.67,Neutro
2025-08-04,10.21,10.18,10.15,0.59,0.83,Neutro
