Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,103.51,78.70,53.88,63.07,0.16,Neutro
2016-02-02,100.15,76.64,53.14,61.34,0.16,Neutro
2016-02-03,96.98,74.62,52.25,59.95,0.14,Neutro
2016-02-04,94.80,72.63,50.46,61.05,0.09,Neutro
2016-02-05,92.16,70.67,49.18,60.82,0.11,Neutro
2016-02-08,90.79,68.88,46.98,63.60,0.09,Neutro
2016-02-09,89.98,67.46,44.94,66.77,0.15,Neutro
2016-02-10,87.28,65.79,44.31,65.31,0.21,Neutro
2016-02-11,86.13,64.63,43.12,66.55,0.24,Neutro
2016-02-12,83.48,63.25,43.02,63.97,0.29,Neutro
2016-02-16,80.97,62.16,43.35,60.52,0.39,Neutro
2016-02-17,79.95,61.66,43.37,59.32,0.50,Neutro
2016-02-18,77.39,60.79,44.19,54.61,0.49,Neutro
2016-02-19,75.54,60.22,44.90,50.88,0.60,Neutro
2016-02-22,73.32,59.63,45.94,45.91,0.65,Neutro
2016-02-23,69.89,58.83,47.77,37.60,0.59,Neutro
2016-02-24,67.11,58.28,49.46,30.28,0.75,Neutro
2016-02-25,66.46,58.09,49.71,28.84,0.67,Neutro
2016-02-26,66.63,58.15,49.66,29.18,0.74,Neutro
2016-02-29,66.91,58.39,49.87,29.18,0.65,Neutro
2016-03-01,67.36,58.52,49.69,30.19,0.85,Neutro
