Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,410.82,299.34,187.86,74.48,0.51,Neutro
2016-02-02,401.52,295.56,189.60,71.70,0.51,Neutro
2016-02-03,390.63,291.24,191.85,68.25,0.48,Neutro
2016-02-04,380.60,287.35,194.10,64.90,0.50,Neutro
2016-02-05,374.83,284.40,193.97,63.59,0.46,Neutro
2016-02-08,367.81,280.62,193.43,62.14,0.40,Neutro
2016-02-09,367.27,280.15,193.03,62.19,0.49,Neutro
2016-02-10,367.47,280.62,193.77,61.90,0.46,Neutro
2016-02-11,367.97,281.88,195.79,61.08,0.50,Neutro
2016-02-12,366.97,283.75,200.53,58.66,0.42,Neutro
2016-02-16,365.24,286.81,208.38,54.69,0.49,Neutro
2016-02-17,365.06,292.39,219.72,49.71,0.74,Neutro
2016-02-18,365.58,296.24,226.91,46.81,0.66,Neutro
2016-02-19,336.82,291.42,246.02,31.16,0.74,Neutro
2016-02-22,331.24,290.45,249.66,28.09,0.98,Neutro
2016-02-23,340.91,292.61,244.31,33.01,1.00,Sobrecomprado
2016-02-24,355.76,296.14,236.51,40.27,1.00,Sobrecomprado
2016-02-25,375.72,302.18,228.65,48.67,1.00,Sobrecomprado
2016-02-26,388.94,307.76,226.59,52.75,0.98,Neutro
2016-02-29,396.04,313.20,230.36,52.90,0.85,Neutro
