Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-01-08,,,,,,Neutro
2021-01-11,,,,,,Neutro
2021-01-12,,,,,,Neutro
2021-01-13,,,,,,Neutro
2021-01-14,,,,,,Neutro
2021-01-15,,,,,,Neutro
2021-01-19,,,,,,Neutro
2021-01-20,,,,,,Neutro
2021-01-21,,,,,,Neutro
2021-01-22,,,,,,Neutro
2021-01-25,,,,,,Neutro
2021-01-26,,,,,,Neutro
2021-01-27,,,,,,Neutro
2021-01-28,,,,,,Neutro
2021-01-29,,,,,,Neutro
2021-02-01,,,,,,Neutro
2021-02-02,,,,,,Neutro
2021-02-03,,,,,,Neutro
2021-02-04,,,,,,Neutro
2021-02-05,299.23,264.96,230.69,25.87,0.31,Neutro
2021-02-08,308.69,261.36,214.03,36.22,0.00,Sobrevendido
2021-02-09,308.42,260.16,211.90,37.10,0.29,Neutro
2021-02-10,308.00,258.96,209.92,37.87,0.31,Neutro
2021-02-11,307.45,257.76,208.07,38.56,0.32,Neutro
2021-02-12,305.48,255.96,206.44,38.69,0.34,Neutro
2021-02-16,303.39,254.76,206.13,38.18,0.47,Neutro
2021-02-17,303.67,251.16,198.65,41.81,0.05,Neutro
2021-02-18,302.07,247.86,193.65,43.74,0.15,Neutro
2021-02-19,298.70,246.06,193.42,42.79,0.44,Neutro
2021-02-22,295.99,242.82,189.65,43.79,0.19,Neutro
2021-02-23,292.44,239.58,186.72,44.13,0.22,Neutro
2021-02-24,289.04,238.44,187.84,42.44,0.63,Neutro
2021-02-25,285.41,237.30,189.19,40.55,0.65,Neutro
2021-02-26,281.53,236.16,190.79,38.42,0.67,Neutro
2021-03-01,277.05,234.96,192.87,35.83,0.70,Neutro
2021-03-02,279.30,237.96,196.62,34.75,0.81,Neutro
2021-03-03,285.70,239.58,193.46,38.50,1.00,Neutro
2021-03-04,288.29,240.48,192.67,39.76,0.81,Neutro
2021-03-05,287.73,238.38,189.03,41.40,0.21,Neutro
2021-03-08,286.75,236.28,185.81,42.72,0.24,Neutro
2021-03-09,284.89,237.18,189.47,40.23,0.22,Neutro
2021-03-10,284.88,235.68,186.48,41.75,0.24,Neutro
2021-03-11,287.74,232.68,177.62,47.33,0.02,Neutro
2021-03-12,287.74,232.68,177.62,47.33,0.57,Neutro
2021-03-15,287.74,232.68,177.62,47.33,0.57,Neutro
2021-03-16,286.51,232.08,177.65,46.91,0.57,Neutro
2021-03-17,290.64,235.38,180.12,46.95,0.81,Neutro
2021-03-18,290.37,236.28,182.19,45.78,0.42,Neutro
2021-03-19,291.41,236.88,182.35,46.04,0.64,Neutro
2021-03-22,292.38,238.98,185.58,44.69,0.62,Neutro
2021-03-23,292.96,241.08,189.20,43.04,0.61,Neutro
2021-03-24,292.96,241.08,189.20,43.04,0.61,Neutro
2021-03-25,292.96,241.08,189.20,43.04,0.61,Neutro
2021-03-26,292.96,241.08,189.20,43.04,0.61,Neutro
2021-03-29,292.96,241.08,189.20,43.04,0.61,Neutro
2021-03-30,291.51,240.48,189.45,42.44,0.61,Neutro
2021-03-31,285.62,238.80,191.98,39.21,0.64,Neutro
2021-04-01,282.85,237.90,192.95,37.79,0.66,Neutro
2021-04-05,283.35,240.00,196.65,36.13,0.64,Neutro
2021-04-06,283.35,242.10,200.85,34.08,0.62,Neutro
2021-04-07,282.76,244.20,205.64,31.58,0.60,Neutro
2021-04-08,281.44,246.30,211.16,28.53,0.58,Neutro
2021-04-09,299.00,243.90,188.80,45.18,0.00,Sobrevendido
2021-04-12,299.00,243.90,188.80,45.18,0.46,Neutro
2021-04-13,299.00,243.90,188.80,45.18,0.46,Neutro
2021-04-14,298.96,243.84,188.72,45.21,0.45,Neutro
2021-04-15,296.03,242.28,188.53,44.37,0.47,Neutro
2021-04-16,296.18,242.82,189.46,43.95,0.46,Neutro
2021-04-19,295.37,242.16,188.95,43.95,0.47,Neutro
2021-04-20,294.52,241.50,188.48,43.91,0.47,Neutro
2021-04-21,293.64,240.84,188.04,43.85,0.48,Neutro
2021-04-22,292.72,240.18,187.64,43.75,0.49,Neutro
2021-04-23,291.77,239.52,187.27,43.63,0.49,Neutro
2021-04-26,290.78,238.86,186.94,43.47,0.50,Neutro
