Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-06-12,,,,,,Neutro
2025-06-13,,,,,,Neutro
2025-06-16,,,,,,Neutro
2025-06-17,,,,,,Neutro
2025-06-18,,,,,,Neutro
2025-06-20,,,,,,Neutro
2025-06-23,,,,,,Neutro
2025-06-24,,,,,,Neutro
2025-06-25,,,,,,Neutro
2025-06-26,,,,,,Neutro
2025-06-27,,,,,,Neutro
2025-06-30,,,,,,Neutro
2025-07-01,,,,,,Neutro
2025-07-02,,,,,,Neutro
2025-07-03,,,,,,Neutro
2025-07-07,,,,,,Neutro
2025-07-08,,,,,,Neutro
2025-07-09,,,,,,Neutro
2025-07-10,,,,,,Neutro
2025-07-11,40.43,36.71,32.98,20.30,0.16,Neutro
2025-07-14,40.26,36.49,32.72,20.66,0.20,Neutro
2025-07-15,39.89,36.19,32.48,20.48,0.14,Neutro
2025-07-16,39.68,35.94,32.20,20.81,0.17,Neutro
2025-07-17,39.30,35.64,31.99,20.51,0.15,Neutro
2025-07-18,38.87,35.35,31.83,19.92,0.15,Neutro
2025-07-21,38.16,35.00,31.84,18.06,0.11,Neutro
2025-07-22,37.53,34.73,31.92,16.16,0.20,Neutro
2025-07-23,37.09,34.48,31.88,15.11,0.16,Neutro
2025-07-24,36.75,34.25,31.75,14.60,0.11,Neutro
2025-07-25,36.56,34.05,31.54,14.74,0.12,Neutro
2025-07-28,36.48,33.86,31.24,15.48,0.09,Neutro
2025-07-29,36.37,33.70,31.03,15.85,0.18,Neutro
2025-07-30,35.97,33.47,30.97,14.94,0.15,Neutro
2025-07-31,35.78,33.26,30.74,15.15,0.10,Neutro
2025-08-01,35.61,33.18,30.75,14.65,0.47,Neutro
2025-08-04,35.28,32.99,30.71,13.85,0.21,Neutro
2025-08-05,34.81,32.83,30.84,12.09,0.33,Neutro
2025-08-06,34.62,32.64,30.67,12.10,0.07,Neutro
2025-08-07,34.45,32.46,30.47,12.26,0.05,Neutro
2025-08-08,34.39,32.24,30.08,13.37,0.00,Sobrevendido
2025-08-11,34.20,32.02,29.85,13.58,0.02,Neutro
2025-08-12,34.21,31.80,29.40,15.12,0.00,Sobrevendido
2025-08-13,34.11,31.60,29.09,15.89,0.06,Neutro
2025-08-14,34.05,31.40,28.75,16.88,0.06,Neutro
2025-08-15,33.91,31.23,28.54,17.20,0.17,Neutro
2025-08-18,33.79,31.08,28.36,17.47,0.21,Neutro
