Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2017-06-15,,,,,,Neutro
2017-06-16,,,,,,Neutro
2017-06-19,,,,,,Neutro
2017-06-20,,,,,,Neutro
2017-06-21,,,,,,Neutro
2017-06-22,,,,,,Neutro
2017-06-23,,,,,,Neutro
2017-06-26,,,,,,Neutro
2017-06-27,,,,,,Neutro
2017-06-28,,,,,,Neutro
2017-06-29,,,,,,Neutro
2017-06-30,,,,,,Neutro
2017-07-03,,,,,,Neutro
2017-07-05,,,,,,Neutro
2017-07-06,,,,,,Neutro
2017-07-07,,,,,,Neutro
2017-07-10,,,,,,Neutro
2017-07-11,,,,,,Neutro
2017-07-12,,,,,,Neutro
2017-07-13,4063.71,2707.98,1352.25,100.13,0.64,Neutro
2017-07-14,4011.34,2786.68,1562.02,87.89,0.60,Neutro
2017-07-17,3979.76,2818.18,1656.60,82.43,0.38,Neutro
2017-07-18,3953.60,2841.16,1728.72,78.31,0.34,Neutro
2017-07-19,3948.63,2843.76,1738.89,77.70,0.16,Neutro
2017-07-20,3977.80,2830.76,1683.72,81.04,0.07,Neutro
2017-07-21,4016.07,2813.16,1610.25,85.52,0.06,Neutro
2017-07-24,4051.47,2795.06,1538.65,89.90,0.09,Neutro
2017-07-25,4083.24,2776.66,1470.08,94.11,0.12,Neutro
2017-07-26,4086.16,2773.96,1461.76,94.61,0.24,Neutro
2017-07-27,4083.62,2729.26,1374.90,99.25,0.23,Neutro
2017-07-28,4053.25,2669.36,1285.47,103.69,0.24,Neutro
2017-07-31,4010.31,2598.76,1187.21,108.63,0.22,Neutro
2017-08-01,3947.20,2516.76,1086.32,113.67,0.20,Neutro
2017-08-02,3871.37,2414.16,956.95,120.72,0.13,Neutro
2017-08-03,3765.53,2308.26,850.99,126.27,0.15,Neutro
2017-08-04,3640.22,2203.66,767.10,130.38,0.18,Neutro
2017-08-07,3467.79,2097.56,727.33,130.65,0.21,Neutro
2017-08-08,3242.62,2003.40,764.18,123.71,0.31,Neutro
2017-08-09,2963.32,1913.90,864.48,109.66,0.37,Neutro
2017-08-10,2767.25,1865.00,962.75,96.76,0.63,Neutro
2017-08-11,2550.80,1819.30,1087.80,80.42,0.70,Neutro
2017-08-14,2492.86,1806.80,1120.74,75.94,0.86,Neutro
2017-08-15,2472.56,1802.70,1132.84,74.32,0.95,Neutro
2017-08-16,2569.25,1826.20,1083.15,81.38,1.00,Sobrecomprado
2017-08-17,2688.32,1865.10,1041.88,88.28,0.96,Neutro
2017-08-18,2795.98,1908.20,1020.42,93.05,0.90,Neutro
2017-08-21,2894.61,1952.20,1009.79,96.55,0.86,Neutro
2017-08-22,2981.99,1995.60,1009.21,98.86,0.83,Neutro
2017-08-23,3032.67,2017.50,1002.33,100.64,0.76,Neutro
2017-08-24,3091.06,2045.90,1000.74,102.17,0.75,Neutro
2017-08-25,3146.23,2077.20,1008.17,102.93,0.73,Neutro
2017-08-28,3203.72,2117.80,1031.88,102.55,0.73,Neutro
2017-08-29,3250.02,2165.30,1080.58,100.19,0.70,Neutro
2017-08-30,3263.09,2230.00,1196.91,92.65,0.70,Neutro
2017-08-31,3218.99,2282.30,1345.61,82.08,0.54,Neutro
2017-09-01,3146.90,2337.90,1528.90,69.21,0.53,Neutro
2017-09-05,3036.10,2392.00,1747.90,53.85,0.49,Neutro
2017-09-06,2954.13,2444.95,1935.77,41.65,0.65,Neutro
2017-09-07,2846.24,2496.45,2146.66,28.02,0.75,Neutro
2017-09-08,2816.40,2520.15,2223.90,23.51,0.59,Neutro
2017-09-11,2772.42,2532.25,2292.08,18.97,0.12,Neutro
2017-09-12,2775.29,2531.35,2287.41,19.27,0.00,Sobrevendido
2017-09-13,2842.06,2512.55,2183.04,26.23,0.00,Sobrevendido
2017-09-14,2986.04,2464.05,1942.06,42.37,0.00,Sobrevendido
2017-09-15,3103.31,2403.15,1702.99,58.27,0.00,Sobrevendido
2017-09-18,3165.95,2341.65,1517.35,70.40,0.00,Sobrevendido
2017-09-19,3199.23,2277.15,1355.07,80.99,-0.00,Sobrevendido
2017-09-20,3194.58,2217.05,1239.52,88.18,0.10,Neutro
2017-09-21,3174.26,2168.95,1163.64,92.70,0.21,Neutro
2017-09-22,3135.28,2122.05,1108.82,95.50,0.26,Neutro
2017-09-25,3100.81,2065.25,1029.69,100.28,0.19,Neutro
2017-09-26,3046.26,2005.75,965.24,103.75,0.22,Neutro
2017-09-27,2979.13,1944.75,910.37,106.38,0.23,Neutro
2017-09-28,2886.26,1885.75,885.24,106.11,0.29,Neutro
2017-09-29,2836.82,1837.95,839.08,108.69,0.28,Neutro
2017-10-02,2769.47,1789.45,809.43,109.53,0.31,Neutro
2017-10-03,2693.73,1740.55,787.37,109.53,0.32,Neutro
2017-10-04,2554.15,1680.00,805.85,104.07,0.33,Neutro
2017-10-05,2364.18,1613.50,862.82,93.05,0.32,Neutro
2017-10-06,2160.12,1551.80,943.48,78.40,0.32,Neutro
2017-10-09,1986.69,1498.30,1009.91,65.19,0.28,Neutro
2017-10-10,1775.09,1452.70,1130.31,44.38,0.37,Neutro
2017-10-11,1600.08,1418.50,1236.92,25.60,0.28,Neutro
2017-10-12,1567.74,1407.70,1247.66,22.74,0.43,Neutro
2017-10-13,1567.12,1406.30,1245.48,22.87,0.39,Neutro
2017-10-16,1569.36,1401.70,1234.04,23.92,0.20,Neutro
2017-10-17,1639.32,1382.50,1125.68,37.15,0.00,Sobrevendido
2017-10-18,1704.55,1352.50,1000.45,52.06,0.00,Sobrevendido
2017-10-19,1719.06,1315.80,912.54,61.30,0.00,Sobrevendido
2017-10-20,1701.65,1276.30,850.95,66.65,0.00,Sobrevendido
2017-10-23,1710.42,1245.80,781.18,74.59,0.04,Neutro
2017-10-24,1721.08,1211.50,701.92,84.12,0.03,Neutro
2017-10-25,1716.62,1181.60,646.58,90.56,0.14,Neutro
2017-10-26,1686.27,1152.40,618.53,92.65,0.24,Neutro
2017-10-27,1658.71,1131.00,603.29,93.32,0.34,Neutro
2017-10-30,1622.93,1106.90,590.87,93.24,0.34,Neutro
