Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,21.22,19.70,18.17,15.49,0.79,Neutro
2016-02-02,21.16,19.68,18.20,15.04,0.75,Neutro
2016-02-03,21.17,19.68,18.19,15.14,0.91,Neutro
2016-02-04,21.09,19.66,18.24,14.50,0.81,Neutro
2016-02-05,21.02,19.64,18.25,14.11,0.61,Neutro
2016-02-08,20.97,19.59,18.22,14.03,0.39,Neutro
2016-02-09,20.94,19.57,18.21,13.95,0.46,Neutro
2016-02-10,20.95,19.58,18.21,14.00,0.59,Neutro
2016-02-11,20.93,19.62,18.32,13.30,0.51,Neutro
2016-02-12,21.00,19.68,18.36,13.42,0.73,Neutro
2016-02-16,21.18,19.79,18.40,14.05,0.95,Neutro
2016-02-17,21.30,19.90,18.50,14.07,0.87,Neutro
2016-02-18,21.45,20.00,18.56,14.45,0.89,Neutro
2016-02-19,21.47,20.12,18.78,13.37,0.83,Neutro
2016-02-22,21.60,20.21,18.81,13.81,0.85,Neutro
2016-02-23,21.60,20.27,18.95,13.07,0.62,Neutro
2016-02-24,21.65,20.36,19.07,12.67,0.76,Neutro
2016-02-25,21.73,20.45,19.17,12.52,0.83,Neutro
2016-02-26,22.09,20.60,19.11,14.47,1.00,Sobrecomprado
2016-02-29,22.38,20.70,19.02,16.23,0.99,Neutro
