Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2018-03-28,,,,,,Neutro
2018-03-29,,,,,,Neutro
2018-04-02,,,,,,Neutro
2018-04-03,,,,,,Neutro
2018-04-04,,,,,,Neutro
2018-04-05,,,,,,Neutro
2018-04-06,,,,,,Neutro
2018-04-09,,,,,,Neutro
2018-04-10,,,,,,Neutro
2018-04-11,,,,,,Neutro
2018-04-12,,,,,,Neutro
2018-04-13,,,,,,Neutro
2018-04-16,,,,,,Neutro
2018-04-17,,,,,,Neutro
2018-04-18,,,,,,Neutro
2018-04-19,,,,,,Neutro
2018-04-20,,,,,,Neutro
2018-04-23,,,,,,Neutro
2018-04-24,,,,,,Neutro
2018-04-25,11.64,11.20,10.77,7.77,0.15,Neutro
2018-04-26,11.64,11.19,10.75,7.95,0.28,Neutro
2018-04-27,11.68,11.17,10.66,9.13,0.00,Sobrevendido
2018-04-30,11.68,11.17,10.65,9.22,0.26,Neutro
2018-05-01,11.72,11.15,10.58,10.22,0.00,Neutro
2018-05-02,11.81,11.12,10.42,12.51,0.00,Sobrevendido
2018-05-03,11.90,11.07,10.24,14.99,0.00,Sobrevendido
2018-05-04,11.98,11.02,10.06,17.42,0.00,Sobrevendido
2018-05-07,12.03,10.97,9.90,19.42,0.05,Neutro
2018-05-08,11.98,10.91,9.83,19.71,0.20,Neutro
2018-05-09,11.91,10.86,9.82,19.24,0.40,Neutro
2018-05-10,11.82,10.83,9.85,18.18,0.58,Neutro
2018-05-11,11.83,10.84,9.84,18.36,0.81,Neutro
2018-05-14,11.99,10.87,9.75,20.60,1.00,Sobrecomprado
2018-05-15,12.16,10.92,9.67,22.81,1.00,Neutro
2018-05-16,12.95,11.05,9.16,34.29,1.00,Sobrecomprado
2018-05-17,13.36,11.16,8.97,39.32,1.00,Sobrecomprado
2018-05-18,13.57,11.25,8.93,41.26,0.84,Neutro
2018-05-21,13.74,11.32,8.91,42.65,0.80,Neutro
2018-05-22,13.97,11.42,8.87,44.67,0.84,Neutro
2018-05-23,14.07,11.49,8.92,44.81,0.68,Neutro
2018-05-24,14.40,11.64,8.87,47.52,0.90,Neutro
2018-05-25,14.77,11.82,8.86,50.01,0.91,Neutro
2018-05-29,15.27,12.02,8.77,54.06,0.96,Neutro
2018-05-30,16.11,12.33,8.55,61.32,1.00,Sobrecomprado
2018-05-31,16.65,12.63,8.60,63.75,0.95,Neutro
2018-06-01,17.23,12.97,8.70,65.78,0.96,Neutro
2018-06-04,17.58,13.29,9.00,64.56,0.87,Neutro
2018-06-05,17.88,13.63,9.37,62.46,0.86,Neutro
2018-06-06,18.08,13.94,9.80,59.40,0.82,Neutro
2018-06-07,18.18,14.22,10.26,55.70,0.75,Neutro
2018-06-08,18.80,14.62,10.43,57.26,1.00,Sobrecomprado
2018-06-11,19.20,14.96,10.73,56.60,0.91,Neutro
2018-06-12,19.61,15.29,10.98,56.43,0.89,Neutro
2018-06-13,20.24,15.69,11.14,58.00,0.98,Neutro
2018-06-14,20.97,16.01,11.05,61.97,0.95,Neutro
2018-06-15,21.39,16.31,11.24,62.22,0.83,Neutro
2018-06-18,21.99,16.74,11.48,62.80,0.93,Neutro
2018-06-19,22.07,17.06,12.05,58.74,0.71,Neutro
2018-06-20,22.02,17.33,12.63,54.19,0.63,Neutro
2018-06-21,21.65,17.53,13.40,47.07,0.37,Neutro
2018-06-22,21.44,17.67,13.89,42.73,0.37,Neutro
2018-06-25,21.31,17.72,14.14,40.45,0.17,Neutro
2018-06-26,21.24,17.76,14.29,39.12,0.22,Neutro
2018-06-27,21.49,17.63,13.77,43.80,0.02,Neutro
2018-06-28,21.60,17.54,13.48,46.30,0.13,Neutro
2018-06-29,21.75,17.39,13.04,50.08,0.11,Neutro
2018-07-02,21.94,17.24,12.54,54.52,0.09,Neutro
2018-07-03,22.04,17.09,12.15,57.85,0.17,Neutro
2018-07-05,22.20,16.91,11.62,62.56,0.12,Neutro
2018-07-06,22.29,16.76,11.24,65.91,0.19,Neutro
2018-07-09,22.08,16.51,10.94,67.47,0.26,Neutro
2018-07-10,21.93,16.25,10.58,69.84,0.24,Neutro
2018-07-11,21.72,15.96,10.20,72.19,0.22,Neutro
2018-07-12,21.13,15.67,10.20,69.76,0.37,Neutro
2018-07-13,20.35,15.33,10.31,65.48,0.35,Neutro
2018-07-16,19.67,15.04,10.41,61.57,0.37,Neutro
2018-07-17,18.26,14.66,11.06,49.11,0.37,Neutro
2018-07-18,17.33,14.42,11.51,40.35,0.50,Neutro
2018-07-19,16.36,14.19,12.02,30.58,0.44,Neutro
