Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2022-06-21,,,,,,Neutro
2022-06-22,,,,,,Neutro
2022-06-23,,,,,,Neutro
2022-06-24,,,,,,Neutro
2022-06-27,,,,,,Neutro
2022-06-28,,,,,,Neutro
2022-06-29,,,,,,Neutro
2022-06-30,,,,,,Neutro
2022-07-01,,,,,,Neutro
2022-07-05,,,,,,Neutro
2022-07-06,,,,,,Neutro
2022-07-07,,,,,,Neutro
2022-07-08,,,,,,Neutro
2022-07-11,,,,,,Neutro
2022-07-12,,,,,,Neutro
2022-07-13,,,,,,Neutro
2022-07-14,,,,,,Neutro
2022-07-15,,,,,,Neutro
2022-07-18,,,,,,Neutro
2022-07-19,17.87,17.40,16.92,5.46,0.22,Neutro
2022-07-20,17.83,17.39,16.94,5.12,0.69,Neutro
2022-07-21,17.83,17.39,16.94,5.12,0.51,Neutro
2022-07-22,17.83,17.35,16.87,5.53,0.03,Neutro
2022-07-25,17.83,17.32,16.81,5.89,0.09,Neutro
2022-07-26,17.82,17.31,16.81,5.83,0.62,Neutro
2022-07-27,17.80,17.30,16.81,5.72,0.54,Neutro
2022-07-28,17.78,17.29,16.81,5.61,0.54,Neutro
2022-07-29,17.80,17.30,16.81,5.72,0.77,Neutro
2022-08-01,17.78,17.29,16.81,5.61,0.58,Neutro
2022-08-02,17.76,17.29,16.81,5.50,0.55,Neutro
2022-08-03,17.74,17.27,16.80,5.44,0.37,Neutro
2022-08-04,17.73,17.25,16.76,5.62,0.21,Neutro
2022-08-05,17.73,17.24,16.76,5.62,0.32,Neutro
2022-08-08,17.71,17.26,16.80,5.27,0.16,Neutro
2022-08-09,17.72,17.24,16.76,5.57,0.16,Neutro
2022-08-10,17.71,17.23,16.76,5.51,0.44,Neutro
2022-08-11,17.70,17.22,16.74,5.58,0.31,Neutro
2022-08-12,17.70,17.21,16.72,5.69,0.29,Neutro
2022-08-15,17.62,17.18,16.74,5.12,0.38,Neutro
2022-08-16,17.62,17.17,16.73,5.18,0.31,Neutro
2022-08-17,17.58,17.13,16.68,5.25,0.07,Neutro
2022-08-18,17.62,17.08,16.55,6.26,0.00,Sobrevendido
2022-08-19,17.68,17.06,16.43,7.33,0.00,Sobrevendido
2022-08-22,17.73,17.03,16.32,8.28,0.01,Neutro
2022-08-23,18.01,16.91,15.80,13.07,0.00,Sobrevendido
2022-08-24,18.10,16.81,15.51,15.41,0.00,Sobrevendido
2022-08-25,18.13,16.71,15.28,17.06,0.01,Neutro
