Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-01-13,,,,,,Neutro
2026-01-14,,,,,,Neutro
2026-01-15,,,,,,Neutro
2026-01-16,,,,,,Neutro
2026-01-20,,,,,,Neutro
2026-01-21,,,,,,Neutro
2026-01-22,,,,,,Neutro
2026-01-23,,,,,,Neutro
2026-01-26,,,,,,Neutro
2026-01-27,,,,,,Neutro
2026-01-28,,,,,,Neutro
2026-01-29,,,,,,Neutro
2026-01-30,,,,,,Neutro
2026-02-02,,,,,,Neutro
2026-02-03,,,,,,Neutro
2026-02-04,,,,,,Neutro
2026-02-05,,,,,,Neutro
2026-02-06,,,,,,Neutro
2026-02-09,,,,,,Neutro
2026-02-10,10.24,10.12,9.99,2.47,0.56,Neutro
2026-02-11,10.24,10.12,10.00,2.37,0.58,Neutro
2026-02-12,10.24,10.12,10.01,2.27,0.57,Neutro
2026-02-13,10.24,10.13,10.01,2.27,0.57,Neutro
2026-02-17,10.24,10.13,10.02,2.17,0.50,Neutro
2026-02-18,10.24,10.13,10.02,2.17,0.50,Neutro
2026-02-19,10.24,10.14,10.03,2.07,0.48,Neutro
2026-02-20,10.24,10.14,10.05,1.87,0.42,Neutro
2026-02-23,10.19,10.13,10.07,1.18,0.50,Neutro
2026-02-24,10.15,10.13,10.11,0.39,0.75,Neutro
2026-02-25,10.14,10.13,10.11,0.30,1.00,Neutro
2026-02-26,10.15,10.13,10.12,0.30,0.67,Neutro
2026-02-27,10.15,10.13,10.12,0.30,0.67,Neutro
2026-03-02,10.18,10.14,10.09,0.89,1.00,Sobrecomprado
2026-03-03,10.20,10.14,10.09,1.08,1.00,Sobrecomprado
2026-03-04,10.22,10.15,10.07,1.48,1.00,Sobrecomprado
2026-03-05,10.22,10.15,10.08,1.38,0.36,Neutro
2026-03-06,10.22,10.15,10.08,1.38,0.36,Neutro
2026-03-09,10.22,10.15,10.08,1.38,0.43,Neutro
2026-03-10,10.22,10.15,10.08,1.38,0.64,Neutro
2026-03-11,10.22,10.15,10.08,1.38,0.36,Neutro
2026-03-12,10.22,10.15,10.08,1.38,0.36,Neutro
2026-03-13,10.22,10.15,10.08,1.38,0.36,Neutro
2026-03-16,10.22,10.15,10.08,1.38,0.36,Neutro
2026-03-17,10.22,10.15,10.08,1.38,0.36,Neutro
2026-03-18,10.22,10.15,10.08,1.38,0.36,Neutro
2026-03-19,10.22,10.15,10.08,1.38,0.36,Neutro
2026-03-20,10.22,10.15,10.08,1.38,0.43,Neutro
2026-03-23,10.22,10.15,10.08,1.38,0.43,Neutro
2026-03-24,10.22,10.15,10.08,1.38,0.43,Neutro
2026-03-25,10.22,10.15,10.08,1.38,0.43,Neutro
2026-03-26,10.22,10.15,10.08,1.38,0.43,Neutro
2026-03-27,10.22,10.15,10.08,1.38,0.43,Neutro
