Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,3.17,2.91,2.65,17.87,0.12,Neutro
2016-02-02,3.15,2.90,2.64,17.60,0.33,Neutro
2016-02-03,3.15,2.89,2.64,17.63,0.39,Neutro
2016-02-04,3.14,2.89,2.64,17.29,0.72,Neutro
2016-02-05,3.14,2.88,2.63,17.68,0.39,Neutro
2016-02-08,3.13,2.88,2.62,17.74,0.25,Neutro
2016-02-09,3.12,2.87,2.61,17.79,0.31,Neutro
2016-02-10,3.12,2.87,2.61,17.79,0.67,Neutro
2016-02-11,3.12,2.86,2.61,17.81,0.67,Neutro
2016-02-12,3.09,2.86,2.63,16.11,0.70,Neutro
2016-02-16,3.07,2.85,2.63,15.44,0.57,Neutro
2016-02-17,3.06,2.85,2.63,15.11,0.67,Neutro
2016-02-18,3.06,2.85,2.63,15.10,0.67,Neutro
2016-02-19,3.06,2.85,2.63,15.10,0.67,Neutro
2016-02-22,3.07,2.86,2.65,14.70,0.64,Neutro
2016-02-23,3.07,2.84,2.61,16.19,0.00,Neutro
2016-02-24,3.10,2.83,2.56,19.10,0.00,Sobrevendido
2016-02-25,3.13,2.82,2.51,22.00,0.00,Sobrevendido
2016-02-26,3.30,2.78,2.26,37.47,0.00,Sobrevendido
2016-02-29,3.30,2.74,2.19,40.44,0.12,Neutro
