Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,3.97,3.37,2.76,35.95,0.39,Neutro
2016-02-02,3.88,3.33,2.77,33.36,0.36,Neutro
2016-02-03,3.78,3.29,2.80,29.80,0.34,Neutro
2016-02-04,3.66,3.25,2.85,24.89,0.40,Neutro
2016-02-05,3.59,3.23,2.87,22.29,0.46,Neutro
2016-02-08,3.50,3.20,2.89,19.08,0.18,Neutro
2016-02-09,3.44,3.16,2.88,17.72,0.00,Sobrevendido
2016-02-10,3.39,3.12,2.86,16.97,0.00,Sobrevendido
2016-02-11,3.39,3.09,2.80,19.07,0.00,Sobrevendido
2016-02-12,3.41,3.06,2.72,22.52,0.00,Sobrevendido
2016-02-16,3.41,3.04,2.68,23.98,0.12,Neutro
2016-02-17,3.41,3.04,2.67,24.35,0.27,Neutro
2016-02-18,3.41,3.03,2.66,24.73,0.32,Neutro
2016-02-19,3.40,3.03,2.66,24.43,0.46,Neutro
2016-02-22,3.38,3.01,2.64,24.56,0.31,Neutro
2016-02-23,3.37,3.00,2.63,24.67,0.32,Neutro
2016-02-24,3.35,2.98,2.62,24.46,0.34,Neutro
2016-02-25,3.33,2.96,2.60,24.62,0.27,Neutro
2016-02-26,3.29,2.95,2.60,23.42,0.33,Neutro
2016-02-29,3.27,2.93,2.59,23.24,0.26,Neutro
