Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-01-08,,,,,,Neutro
2021-01-11,,,,,,Neutro
2021-01-12,,,,,,Neutro
2021-01-13,,,,,,Neutro
2021-01-14,,,,,,Neutro
2021-01-15,,,,,,Neutro
2021-01-19,,,,,,Neutro
2021-01-20,,,,,,Neutro
2021-01-21,,,,,,Neutro
2021-01-22,,,,,,Neutro
2021-01-25,,,,,,Neutro
2021-01-26,,,,,,Neutro
2021-01-27,,,,,,Neutro
2021-01-28,,,,,,Neutro
2021-01-29,,,,,,Neutro
2021-02-01,,,,,,Neutro
2021-02-02,,,,,,Neutro
2021-02-03,,,,,,Neutro
2021-02-04,,,,,,Neutro
2021-02-05,4.83,4.02,3.21,40.30,0.43,Neutro
2021-02-08,4.79,4.00,3.21,39.54,0.44,Neutro
2021-02-09,4.74,3.97,3.20,38.77,0.45,Neutro
2021-02-10,4.70,3.95,3.20,37.97,0.47,Neutro
2021-02-11,4.65,3.93,3.20,36.93,0.48,Neutro
2021-02-12,4.59,3.90,3.21,35.37,0.50,Neutro
2021-02-16,4.82,3.80,2.78,53.71,0.00,Sobrevendido
2021-02-17,4.79,3.74,2.68,56.47,0.15,Neutro
2021-02-18,4.77,3.70,2.64,57.54,0.31,Neutro
2021-02-19,4.72,3.66,2.60,57.94,0.33,Neutro
2021-02-22,4.66,3.62,2.57,57.79,0.35,Neutro
2021-02-23,4.62,3.58,2.55,57.80,0.36,Neutro
2021-02-24,4.57,3.54,2.52,57.84,0.36,Neutro
2021-02-25,4.55,3.53,2.52,57.44,0.63,Neutro
2021-02-26,4.52,3.52,2.53,56.47,0.64,Neutro
2021-03-01,4.54,3.56,2.59,54.71,0.62,Neutro
2021-03-02,4.51,3.55,2.60,53.73,0.63,Neutro
2021-03-03,4.49,3.54,2.60,53.31,0.63,Neutro
2021-03-04,4.46,3.54,2.61,52.33,0.64,Neutro
2021-03-05,4.46,3.58,2.70,49.15,0.62,Neutro
2021-03-08,4.45,3.58,2.70,48.94,0.63,Neutro
2021-03-09,4.44,3.57,2.70,48.73,0.63,Neutro
2021-03-10,4.44,3.57,2.70,48.74,0.68,Neutro
2021-03-11,4.44,3.57,2.70,48.75,0.68,Neutro
2021-03-12,4.41,3.55,2.70,48.11,0.53,Neutro
2021-03-15,4.38,3.54,2.70,47.47,0.54,Neutro
2021-03-16,4.16,3.59,3.03,31.47,0.15,Neutro
2021-03-17,4.11,3.62,3.12,27.38,0.38,Neutro
2021-03-18,4.10,3.63,3.15,26.20,0.37,Neutro
2021-03-19,4.09,3.64,3.18,25.03,0.35,Neutro
2021-03-22,4.08,3.65,3.21,23.87,0.33,Neutro
2021-03-23,4.06,3.66,3.25,22.16,0.31,Neutro
2021-03-24,4.04,3.67,3.30,20.17,0.27,Neutro
2021-03-25,4.03,3.67,3.30,19.92,0.62,Neutro
2021-03-26,4.02,3.66,3.30,19.66,0.63,Neutro
2021-03-29,4.02,3.66,3.30,19.67,0.63,Neutro
2021-03-30,4.01,3.66,3.30,19.41,0.63,Neutro
2021-03-31,4.01,3.66,3.30,19.42,0.63,Neutro
2021-04-01,4.00,3.65,3.30,19.16,0.64,Neutro
2021-04-05,3.99,3.65,3.31,18.63,0.65,Neutro
2021-04-06,3.99,3.65,3.31,18.64,0.65,Neutro
2021-04-07,3.98,3.65,3.31,18.38,0.66,Neutro
2021-04-08,3.96,3.64,3.32,17.59,0.67,Neutro
2021-04-09,3.94,3.63,3.33,16.79,0.69,Neutro
2021-04-12,3.95,3.64,3.33,17.03,0.68,Neutro
2021-04-13,3.96,3.65,3.33,17.27,0.67,Neutro
2021-04-14,3.91,3.68,3.44,12.79,0.66,Neutro
2021-04-15,3.98,3.66,3.34,17.49,0.00,Sobrevendido
2021-04-16,4.08,3.63,3.18,24.79,0.00,Sobrevendido
2021-04-19,4.08,3.64,3.19,24.46,0.52,Neutro
2021-04-20,4.09,3.65,3.21,24.11,0.61,Neutro
2021-04-21,4.11,3.64,3.16,26.11,0.09,Neutro
2021-04-22,4.12,3.65,3.18,25.75,0.61,Neutro
2021-04-23,4.12,3.65,3.18,25.75,0.61,Neutro
2021-04-26,4.13,3.63,3.12,27.86,0.13,Neutro
