Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-06-13,,,,,,Neutro
2025-06-16,,,,,,Neutro
2025-06-17,,,,,,Neutro
2025-06-18,,,,,,Neutro
2025-06-20,,,,,,Neutro
2025-06-23,,,,,,Neutro
2025-06-24,,,,,,Neutro
2025-06-25,,,,,,Neutro
2025-06-26,,,,,,Neutro
2025-06-27,,,,,,Neutro
2025-06-30,,,,,,Neutro
2025-07-01,,,,,,Neutro
2025-07-02,,,,,,Neutro
2025-07-03,,,,,,Neutro
2025-07-07,,,,,,Neutro
2025-07-08,,,,,,Neutro
2025-07-09,,,,,,Neutro
2025-07-10,,,,,,Neutro
2025-07-11,,,,,,Neutro
2025-07-14,10.06,10.04,10.01,0.50,0.80,Neutro
2025-07-15,10.06,10.04,10.02,0.40,1.00,Neutro
2025-07-16,10.06,10.04,10.02,0.40,0.75,Neutro
2025-07-17,10.06,10.04,10.02,0.40,0.75,Neutro
2025-07-18,10.07,10.04,10.02,0.50,1.00,Neutro
2025-07-21,10.07,10.04,10.01,0.60,1.00,Neutro
2025-07-22,10.08,10.05,10.01,0.70,1.00,Neutro
2025-07-23,10.09,10.05,10.01,0.80,1.00,Neutro
2025-07-24,10.09,10.05,10.01,0.80,1.00,Neutro
2025-07-25,10.10,10.05,10.01,0.90,0.89,Neutro
2025-07-28,10.11,10.06,10.01,0.99,0.90,Neutro
2025-07-29,10.11,10.06,10.01,0.99,0.90,Neutro
2025-07-30,10.13,10.06,10.00,1.29,1.00,Sobrecomprado
2025-07-31,10.14,10.07,10.00,1.39,0.86,Neutro
2025-08-01,10.21,10.08,9.96,2.48,1.00,Sobrecomprado
2025-08-04,10.25,10.10,9.94,3.07,1.00,Sobrecomprado
2025-08-05,10.25,10.10,9.95,2.97,0.47,Neutro
2025-08-06,10.26,10.10,9.95,3.07,0.52,Neutro
2025-08-07,10.26,10.11,9.96,2.97,0.50,Neutro
2025-08-08,10.26,10.11,9.96,2.97,0.50,Neutro
2025-08-11,10.26,10.11,9.97,2.87,0.48,Neutro
2025-08-12,10.26,10.12,9.98,2.77,0.46,Neutro
2025-08-13,10.26,10.12,9.98,2.77,0.46,Neutro
2025-08-14,10.26,10.12,9.99,2.67,0.44,Neutro
2025-08-15,10.26,10.12,9.99,2.67,0.44,Neutro
2025-08-18,10.26,10.13,10.00,2.57,0.42,Neutro
2025-08-19,10.26,10.13,10.00,2.57,0.42,Neutro
2025-08-20,10.26,10.13,10.00,2.57,0.46,Neutro
2025-08-21,10.26,10.13,10.01,2.47,0.52,Neutro
2025-08-22,10.26,10.13,10.01,2.47,0.28,Neutro
2025-08-25,10.26,10.13,10.00,2.57,0.31,Neutro
2025-08-26,10.26,10.13,10.00,2.57,0.35,Neutro
2025-08-27,10.26,10.13,10.00,2.57,0.46,Neutro
2025-08-28,10.26,10.13,10.00,2.57,0.50,Neutro
2025-08-29,10.21,10.12,10.02,1.88,0.37,Neutro
2025-09-02,10.14,10.11,10.08,0.59,0.50,Neutro
2025-09-03,10.14,10.11,10.08,0.59,0.50,Neutro
2025-09-04,10.14,10.11,10.08,0.59,0.50,Neutro
2025-09-05,10.14,10.11,10.08,0.59,0.83,Neutro
2025-09-08,10.14,10.11,10.08,0.59,0.83,Neutro
2025-09-09,10.14,10.11,10.08,0.59,0.83,Neutro
2025-09-10,10.15,10.11,10.08,0.69,0.71,Neutro
2025-09-11,10.15,10.11,10.08,0.69,0.71,Neutro
2025-09-12,10.15,10.11,10.08,0.69,0.86,Neutro
2025-09-15,10.16,10.12,10.08,0.79,0.88,Neutro
2025-09-16,10.16,10.12,10.08,0.79,0.88,Neutro
2025-09-17,10.17,10.12,10.08,0.89,0.89,Neutro
2025-09-18,10.17,10.12,10.07,0.99,0.90,Neutro
2025-09-19,10.18,10.12,10.07,1.09,0.82,Neutro
2025-09-22,10.18,10.13,10.08,0.99,0.80,Neutro
2025-09-23,10.18,10.13,10.09,0.89,0.78,Neutro
2025-09-24,10.18,10.14,10.09,0.89,0.67,Neutro
2025-09-25,10.18,10.14,10.10,0.79,0.63,Neutro
2025-09-26,10.18,10.14,10.10,0.79,0.88,Neutro
