Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,40.26,37.26,34.27,16.07,0.47,Neutro
2016-02-02,39.79,37.08,34.36,14.65,0.35,Neutro
2016-02-03,39.27,36.90,34.54,12.82,0.42,Neutro
2016-02-04,38.77,36.75,34.72,11.02,0.41,Neutro
2016-02-05,38.57,36.59,34.61,10.82,0.16,Neutro
2016-02-08,38.39,36.46,34.53,10.59,0.22,Neutro
2016-02-09,38.19,36.33,34.46,10.27,0.23,Neutro
2016-02-10,37.87,36.18,34.50,9.31,0.24,Neutro
2016-02-11,37.65,36.07,34.50,8.73,0.30,Neutro
2016-02-12,37.45,36.00,34.55,8.06,0.46,Neutro
2016-02-16,37.49,36.01,34.53,8.22,0.77,Neutro
2016-02-17,37.66,36.08,34.50,8.76,0.88,Neutro
2016-02-18,38.47,36.22,33.97,12.42,1.00,Sobrecomprado
2016-02-19,39.07,36.48,33.88,14.23,1.00,Sobrecomprado
2016-02-22,40.03,36.75,33.46,17.88,1.00,Sobrecomprado
2016-02-23,41.02,37.07,33.12,21.31,1.00,Sobrecomprado
2016-02-24,42.04,37.38,32.73,24.91,1.00,Sobrecomprado
2016-02-25,42.60,37.66,32.73,26.21,0.89,Neutro
2016-02-26,43.14,37.93,32.72,27.47,0.86,Neutro
2016-02-29,43.54,38.12,32.71,28.41,0.80,Neutro
