Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,40.18,29.27,18.36,74.55,0.66,Neutro
2000-02-01,40.67,29.76,18.86,73.28,0.71,Neutro
2000-02-02,41.55,30.51,19.47,72.37,0.84,Neutro
2000-02-03,42.78,31.35,19.92,72.92,0.90,Neutro
2000-02-04,43.71,32.37,21.03,70.06,0.92,Neutro
2000-02-07,45.00,33.38,21.75,69.66,0.94,Neutro
2000-02-08,44.89,34.22,23.55,62.36,0.74,Neutro
2000-02-09,44.36,35.07,25.78,52.99,0.72,Neutro
2000-02-10,45.45,36.10,26.76,51.77,1.00,Sobrecomprado
2000-02-11,46.20,37.02,27.84,49.60,0.95,Neutro
2000-02-14,49.51,38.23,26.95,59.01,1.00,Sobrecomprado
2000-02-15,51.86,39.33,26.80,63.71,1.00,Sobrecomprado
2000-02-16,54.30,40.32,26.34,69.34,1.00,Sobrecomprado
2000-02-17,56.51,41.30,26.09,73.66,0.95,Neutro
2000-02-18,57.60,42.04,26.48,74.02,0.78,Neutro
2000-02-22,58.89,42.97,27.04,74.13,0.82,Neutro
2000-02-23,60.62,44.01,27.40,75.49,0.87,Neutro
2000-02-24,62.11,45.18,28.26,74.92,0.86,Neutro
2000-02-25,63.47,46.41,29.34,73.55,0.85,Neutro
2000-02-28,64.44,47.61,30.77,70.73,0.82,Neutro
2000-02-29,64.58,48.81,33.03,64.64,0.75,Neutro
2000-03-01,64.59,49.94,35.30,58.65,0.74,Neutro
2000-03-02,64.16,50.62,37.07,53.52,0.54,Neutro
2000-03-03,64.28,51.39,38.51,50.14,0.68,Neutro
2000-03-06,63.98,51.91,39.83,46.53,0.51,Neutro
2000-03-07,63.83,52.39,40.94,43.70,0.54,Neutro
2000-03-08,62.90,53.20,43.49,36.49,0.62,Neutro
2000-03-09,61.26,54.05,46.85,26.66,0.66,Neutro
2000-03-10,60.58,54.41,48.24,22.68,0.40,Neutro
2000-03-13,59.42,54.72,50.02,17.18,0.15,Neutro
2000-03-14,59.71,54.51,49.30,19.10,0.04,Neutro
2000-03-15,60.02,54.31,48.60,21.03,0.04,Neutro
2000-03-16,60.63,53.91,47.19,24.93,0.00,Sobrevendido
2000-03-17,61.12,53.44,45.75,28.76,0.00,Sobrevendido
2000-03-20,63.05,52.81,42.57,38.78,0.00,Sobrevendido
2000-03-21,63.06,52.49,41.92,40.27,0.24,Neutro
2000-03-22,62.64,52.21,41.79,39.93,0.44,Neutro
2000-03-23,62.10,51.66,41.22,40.42,0.24,Neutro
2000-03-24,61.17,51.14,41.12,39.20,0.35,Neutro
2000-03-27,60.17,50.61,41.05,37.78,0.34,Neutro
2000-03-28,59.42,50.03,40.64,37.54,0.24,Neutro
2000-03-29,58.54,49.35,40.17,37.22,0.19,Neutro
2000-03-30,58.70,48.81,38.91,40.55,0.09,Neutro
2000-03-31,58.42,47.86,37.31,44.11,0.00,Sobrevendido
2000-04-03,58.63,47.06,35.50,49.15,0.03,Neutro
2000-04-04,58.20,46.28,34.36,51.51,0.14,Neutro
2000-04-05,56.92,45.48,34.04,50.31,0.24,Neutro
2000-04-06,55.09,44.76,34.42,46.18,0.36,Neutro
2000-04-07,53.81,44.28,34.74,43.07,0.46,Neutro
2000-04-10,52.77,43.73,34.70,41.32,0.33,Neutro
2000-04-11,52.14,43.11,34.08,41.89,0.17,Neutro
2000-04-12,51.73,42.38,33.02,44.15,0.08,Neutro
2000-04-13,51.92,41.64,31.37,49.35,0.02,Neutro
2000-04-14,52.65,40.74,28.83,58.47,0.00,Sobrevendido
2000-04-17,52.75,40.55,28.36,60.14,0.25,Neutro
2000-04-18,52.01,40.18,28.35,58.88,0.47,Neutro
2000-04-19,50.45,39.71,28.97,54.09,0.58,Neutro
2000-04-20,49.62,39.33,29.05,52.30,0.47,Neutro
2000-04-24,48.25,38.64,29.03,49.74,0.28,Neutro
2000-04-25,46.90,38.24,29.58,45.29,0.57,Neutro
2000-04-26,45.86,37.73,29.60,43.10,0.33,Neutro
2000-04-27,45.36,37.58,29.80,41.40,0.70,Neutro
2000-04-28,45.36,37.58,29.80,41.40,0.70,Neutro
2000-05-01,45.72,37.78,29.85,42.01,0.71,Neutro
2000-05-02,45.94,37.98,30.02,41.92,0.63,Neutro
2000-05-03,46.05,38.07,30.08,41.95,0.58,Neutro
2000-05-04,46.11,38.10,30.09,42.05,0.63,Neutro
2000-05-05,46.68,38.25,29.83,44.05,0.90,Neutro
2000-05-08,46.46,38.19,29.92,43.31,0.75,Neutro
2000-05-09,46.23,38.03,29.83,43.13,0.46,Neutro
2000-05-10,46.21,37.94,29.66,43.62,0.35,Neutro
2000-05-11,46.36,38.21,30.06,42.66,0.60,Neutro
2000-05-12,46.12,38.56,31.00,39.21,0.52,Neutro
2000-05-15,44.69,39.22,33.75,27.90,0.62,Neutro
2000-05-16,44.56,39.54,34.52,25.39,0.63,Neutro
2000-05-17,44.54,39.52,34.50,25.40,0.47,Neutro
2000-05-18,44.54,39.19,33.85,27.28,0.09,Neutro
2000-05-19,44.82,38.94,33.07,30.17,0.06,Neutro
2000-05-22,45.11,38.84,32.57,32.29,0.00,Sobrevendido
2000-05-23,45.52,38.43,31.34,36.90,0.00,Neutro
