Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2004-07-26,,,,,,Neutro
2004-07-27,,,,,,Neutro
2004-07-28,,,,,,Neutro
2004-07-29,,,,,,Neutro
2004-07-30,,,,,,Neutro
2004-08-02,,,,,,Neutro
2004-08-03,,,,,,Neutro
2004-08-04,,,,,,Neutro
2004-08-05,,,,,,Neutro
2004-08-06,,,,,,Neutro
2004-08-09,,,,,,Neutro
2004-08-10,,,,,,Neutro
2004-08-11,,,,,,Neutro
2004-08-12,,,,,,Neutro
2004-08-13,,,,,,Neutro
2004-08-16,,,,,,Neutro
2004-08-17,,,,,,Neutro
2004-08-18,,,,,,Neutro
2004-08-19,,,,,,Neutro
2004-08-20,8.04,7.40,6.76,17.29,0.57,Neutro
2004-08-23,8.04,7.41,6.78,17.01,0.32,Neutro
2004-08-24,8.01,7.43,6.84,15.75,0.39,Neutro
2004-08-25,7.99,7.45,6.91,14.49,0.48,Neutro
2004-08-26,8.04,7.50,6.96,14.40,0.95,Neutro
2004-08-27,8.21,7.56,6.90,17.34,1.00,Sobrecomprado
2004-08-30,8.32,7.58,6.84,19.52,1.00,Sobrecomprado
2004-08-31,8.45,7.61,6.77,22.08,1.00,Sobrecomprado
2004-09-01,8.70,7.67,6.64,26.86,1.00,Sobrecomprado
2004-09-02,8.89,7.76,6.64,28.98,1.00,Sobrecomprado
2004-09-03,9.07,7.84,6.61,31.37,0.94,Neutro
2004-09-07,9.40,7.94,6.48,36.77,1.00,Sobrecomprado
2004-09-08,9.61,8.04,6.46,39.20,0.93,Neutro
2004-09-09,9.83,8.15,6.48,41.09,0.93,Neutro
2004-09-10,10.05,8.28,6.50,42.89,0.93,Neutro
2004-09-13,10.28,8.40,6.53,44.63,0.91,Neutro
2004-09-14,10.40,8.52,6.64,44.15,0.79,Neutro
2004-09-15,10.48,8.61,6.74,43.43,0.73,Neutro
2004-09-16,10.48,8.68,6.88,41.46,0.57,Neutro
2004-09-17,10.50,8.74,6.99,40.14,0.58,Neutro
2004-09-20,10.47,8.81,7.16,37.55,0.52,Neutro
2004-09-21,10.37,8.90,7.44,32.91,0.51,Neutro
