Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,40.91,39.01,37.11,9.74,0.57,Neutro
2016-02-02,40.55,38.87,37.19,8.64,0.30,Neutro
2016-02-03,40.17,38.72,37.27,7.49,0.19,Neutro
2016-02-04,39.86,38.58,37.31,6.61,0.15,Neutro
2016-02-05,40.01,38.41,36.81,8.33,0.00,Sobrevendido
2016-02-08,40.34,38.22,36.09,11.12,0.00,Sobrevendido
2016-02-09,40.40,38.03,35.65,12.49,0.00,Sobrevendido
2016-02-10,40.21,37.83,35.46,12.56,0.11,Neutro
2016-02-11,40.21,37.73,35.25,13.15,0.18,Neutro
2016-02-12,40.13,37.63,35.14,13.26,0.30,Neutro
2016-02-16,40.12,37.62,35.13,13.26,0.49,Neutro
2016-02-17,40.17,37.65,35.13,13.39,0.66,Neutro
2016-02-18,40.19,37.66,35.13,13.43,0.62,Neutro
2016-02-19,40.24,37.68,35.13,13.56,0.69,Neutro
2016-02-22,40.30,37.70,35.10,13.79,0.81,Neutro
2016-02-23,40.38,37.73,35.08,14.05,0.76,Neutro
2016-02-24,40.46,37.75,35.05,14.33,0.82,Neutro
2016-02-25,40.77,37.85,34.93,15.43,0.91,Neutro
2016-02-26,41.01,37.94,34.86,16.21,0.84,Neutro
2016-02-29,41.14,37.98,34.82,16.64,0.81,Neutro
