Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-04-16,,,,,,Neutro
2026-04-17,,,,,,Neutro
2026-04-20,,,,,,Neutro
2026-04-21,,,,,,Neutro
2026-04-22,,,,,,Neutro
2026-04-23,,,,,,Neutro
2026-04-24,,,,,,Neutro
2026-04-27,,,,,,Neutro
2026-04-28,,,,,,Neutro
2026-04-29,,,,,,Neutro
2026-04-30,,,,,,Neutro
2026-05-01,,,,,,Neutro
2026-05-04,,,,,,Neutro
2026-05-05,,,,,,Neutro
2026-05-06,,,,,,Neutro
2026-05-07,,,,,,Neutro
2026-05-08,,,,,,Neutro
2026-05-11,,,,,,Neutro
2026-05-12,,,,,,Neutro
2026-05-13,38.80,36.11,33.43,14.87,0.37,Neutro
2026-05-14,38.36,35.98,33.60,13.23,0.53,Neutro
2026-05-15,38.07,35.81,33.55,12.62,0.23,Neutro
2026-05-18,37.85,35.63,33.41,12.46,0.14,Neutro
2026-05-19,37.52,35.45,33.38,11.68,0.18,Neutro
2026-05-20,37.44,35.37,33.30,11.71,0.31,Neutro
2026-05-21,37.13,35.23,33.34,10.76,0.33,Neutro
2026-05-22,37.13,35.22,33.32,10.82,0.39,Neutro
2026-05-26,38.15,35.44,32.73,15.29,1.00,Sobrecomprado
2026-05-27,38.99,35.67,32.36,18.58,1.00,Sobrecomprado
2026-05-28,42.23,36.26,30.28,32.96,1.00,Sobrecomprado
2026-05-29,43.84,36.75,29.67,38.55,1.00,Sobrecomprado
2026-06-01,44.73,37.15,29.58,40.78,0.89,Neutro
2026-06-02,45.46,37.53,29.60,42.26,0.83,Neutro
2026-06-03,45.86,37.83,29.79,42.48,0.72,Neutro
