Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,4.67,3.03,1.39,108.34,0.64,Neutro
2016-02-02,4.71,3.06,1.41,107.76,0.63,Neutro
2016-02-03,4.76,3.10,1.44,107.18,0.62,Neutro
2016-02-04,4.89,3.17,1.45,108.60,0.80,Neutro
2016-02-05,4.93,3.18,1.44,109.58,0.69,Neutro
2016-02-08,4.87,3.17,1.46,107.66,0.70,Neutro
2016-02-09,4.82,3.15,1.48,106.03,0.71,Neutro
2016-02-10,4.88,3.22,1.56,103.11,0.69,Neutro
2016-02-11,5.12,3.34,1.56,106.51,0.94,Neutro
2016-02-12,5.24,3.50,1.76,99.43,0.90,Neutro
2016-02-16,5.18,3.62,2.06,86.13,0.69,Neutro
2016-02-17,5.13,3.73,2.32,75.39,0.67,Neutro
2016-02-18,5.13,3.90,2.67,63.04,1.00,Sobrecomprado
2016-02-19,5.14,3.95,2.77,59.92,0.60,Neutro
2016-02-22,5.23,4.04,2.85,58.87,0.86,Neutro
2016-02-23,5.24,4.15,3.05,52.80,0.84,Neutro
2016-02-24,5.34,4.20,3.06,54.29,0.81,Neutro
2016-02-25,5.48,4.27,3.06,56.67,0.90,Neutro
2016-02-26,5.53,4.22,2.90,62.36,0.10,Neutro
2016-02-29,5.56,4.20,2.84,64.76,0.11,Neutro
