Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,24.04,22.69,21.34,11.90,0.43,Neutro
2016-02-02,23.84,22.60,21.35,11.02,0.28,Neutro
2016-02-03,23.57,22.51,21.45,9.42,0.40,Neutro
2016-02-04,23.27,22.44,21.61,7.40,0.55,Neutro
2016-02-05,23.16,22.41,21.66,6.69,0.63,Neutro
2016-02-08,23.14,22.40,21.67,6.56,0.76,Neutro
2016-02-09,23.06,22.39,21.71,6.03,0.84,Neutro
2016-02-10,22.92,22.34,21.76,5.19,0.36,Neutro
2016-02-11,22.94,22.32,21.70,5.56,0.15,Neutro
2016-02-12,22.95,22.32,21.70,5.60,0.70,Neutro
2016-02-16,23.09,22.37,21.65,6.44,1.00,Sobrecomprado
2016-02-17,23.17,22.41,21.64,6.83,0.88,Neutro
2016-02-18,23.22,22.44,21.66,6.95,0.76,Neutro
2016-02-19,23.29,22.50,21.71,7.02,0.87,Neutro
2016-02-22,23.42,22.56,21.69,7.67,0.97,Neutro
2016-02-23,23.39,22.63,21.86,6.76,0.75,Neutro
2016-02-24,23.45,22.66,21.87,6.97,0.76,Neutro
2016-02-25,23.57,22.71,21.85,7.57,0.95,Neutro
2016-02-26,23.72,22.76,21.80,8.44,0.96,Neutro
2016-02-29,23.78,22.81,21.84,8.51,0.76,Neutro
