Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2012-03-14,,,,,,Neutro
2012-03-15,,,,,,Neutro
2012-03-16,,,,,,Neutro
2012-03-19,,,,,,Neutro
2012-03-20,,,,,,Neutro
2012-03-21,,,,,,Neutro
2012-03-22,,,,,,Neutro
2012-03-23,,,,,,Neutro
2012-03-26,,,,,,Neutro
2012-03-27,,,,,,Neutro
2012-03-28,,,,,,Neutro
2012-03-29,,,,,,Neutro
2012-03-30,,,,,,Neutro
2012-04-02,,,,,,Neutro
2012-04-03,,,,,,Neutro
2012-04-04,,,,,,Neutro
2012-04-05,,,,,,Neutro
2012-04-09,,,,,,Neutro
2012-04-10,,,,,,Neutro
2012-04-11,0.50,0.50,0.50,0.00,,Neutro
2012-04-12,0.50,0.50,0.50,0.00,,Neutro
2012-04-13,0.54,0.50,0.45,18.18,0.00,Sobrevendido
2012-04-16,0.55,0.49,0.43,24.49,0.00,Sobrevendido
2012-04-17,0.56,0.48,0.41,30.93,0.00,Sobrevendido
2012-04-18,0.57,0.48,0.38,39.79,0.00,Sobrevendido
2012-04-19,0.58,0.47,0.36,46.81,0.00,Sobrevendido
2012-04-20,0.58,0.46,0.34,51.89,0.04,Neutro
2012-04-23,0.58,0.45,0.33,54.95,0.08,Neutro
2012-04-24,0.58,0.45,0.31,60.34,0.15,Neutro
2012-04-25,0.58,0.44,0.30,63.64,0.18,Neutro
2012-04-26,0.57,0.43,0.29,64.74,0.21,Neutro
2012-04-27,0.57,0.42,0.28,68.24,0.24,Neutro
2012-04-30,0.56,0.42,0.28,67.07,0.25,Neutro
2012-05-01,0.55,0.41,0.27,68.29,0.29,Neutro
2012-05-02,0.55,0.41,0.27,68.29,0.82,Neutro
2012-05-03,0.55,0.41,0.27,68.29,0.82,Neutro
2012-05-04,0.55,0.41,0.27,68.29,0.82,Neutro
2012-05-07,0.55,0.41,0.27,68.29,0.82,Neutro
2012-05-08,0.55,0.41,0.27,68.29,0.82,Neutro
2012-05-09,0.55,0.41,0.27,68.29,0.82,Neutro
2012-05-10,0.55,0.41,0.27,68.29,0.82,Neutro
2012-05-11,0.56,0.41,0.27,69.88,0.79,Neutro
2012-05-14,0.56,0.41,0.26,73.17,0.13,Neutro
2012-05-15,0.57,0.40,0.24,81.48,0.18,Neutro
2012-05-16,0.57,0.40,0.24,81.99,0.18,Neutro
2012-05-17,0.57,0.40,0.24,81.48,0.48,Neutro
2012-05-18,0.57,0.41,0.24,80.98,0.48,Neutro
2012-05-21,0.57,0.41,0.25,78.05,0.47,Neutro
2012-05-22,0.58,0.40,0.23,86.42,0.06,Neutro
2012-05-23,0.59,0.40,0.21,95.00,0.11,Neutro
2012-05-24,0.59,0.40,0.20,98.73,0.13,Neutro
2012-05-25,0.60,0.39,0.18,107.69,0.17,Neutro
2012-05-29,0.60,0.39,0.18,108.25,0.31,Neutro
2012-05-30,0.60,0.38,0.17,112.27,0.19,Neutro
