Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,287.30,256.08,224.86,24.38,0.24,Neutro
2016-02-02,280.23,252.88,225.53,21.63,0.10,Neutro
2016-02-03,271.99,250.22,228.44,17.40,0.20,Neutro
2016-02-04,267.76,248.42,229.08,15.57,0.23,Neutro
2016-02-05,266.81,246.81,226.80,16.21,0.07,Neutro
2016-02-08,276.82,243.01,209.19,27.83,0.00,Sobrevendido
2016-02-09,284.43,238.22,192.02,38.79,0.00,Sobrevendido
2016-02-10,282.62,235.26,187.89,40.27,0.16,Neutro
2016-02-11,281.31,232.62,183.94,41.86,0.18,Neutro
2016-02-12,278.75,231.06,183.36,41.28,0.42,Neutro
2016-02-16,278.77,231.06,183.35,41.30,0.71,Neutro
2016-02-17,279.38,231.30,183.23,41.57,0.71,Neutro
2016-02-18,278.16,230.78,183.39,41.07,0.60,Neutro
2016-02-19,277.17,230.44,183.71,40.56,0.70,Neutro
2016-02-22,278.32,230.79,183.27,41.18,0.80,Neutro
2016-02-23,283.08,232.29,181.49,43.73,0.89,Neutro
2016-02-24,287.84,233.75,179.66,46.28,0.89,Neutro
2016-02-25,291.60,235.20,178.80,47.96,0.81,Neutro
2016-02-26,294.07,236.40,178.73,48.79,0.72,Neutro
2016-02-29,296.05,237.38,178.70,49.44,0.70,Neutro
