Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2005-08-22,,,,,,Neutro
2005-08-23,,,,,,Neutro
2005-08-24,,,,,,Neutro
2005-08-25,,,,,,Neutro
2005-08-26,,,,,,Neutro
2005-08-29,,,,,,Neutro
2005-08-30,,,,,,Neutro
2005-08-31,,,,,,Neutro
2005-09-01,,,,,,Neutro
2005-09-02,,,,,,Neutro
2005-09-06,,,,,,Neutro
2005-09-07,,,,,,Neutro
2005-09-08,,,,,,Neutro
2005-09-09,,,,,,Neutro
2005-09-12,,,,,,Neutro
2005-09-13,,,,,,Neutro
2005-09-14,,,,,,Neutro
2005-09-15,,,,,,Neutro
2005-09-16,,,,,,Neutro
2005-09-19,780.18,733.74,687.30,12.66,0.68,Neutro
2005-09-20,780.04,733.68,687.32,12.64,0.66,Neutro
2005-09-21,780.86,733.98,687.10,12.77,0.73,Neutro
2005-09-22,781.52,735.54,689.56,12.50,0.59,Neutro
2005-09-23,780.73,735.24,689.75,12.37,0.66,Neutro
2005-09-26,779.93,734.94,689.95,12.24,0.67,Neutro
2005-09-27,782.81,736.98,691.15,12.44,0.76,Neutro
2005-09-28,782.23,739.98,697.73,11.42,0.69,Neutro
2005-09-29,777.60,743.94,710.28,9.05,0.77,Neutro
2005-09-30,766.10,747.78,729.46,4.90,0.82,Neutro
2005-10-03,767.73,748.62,729.51,5.11,0.82,Neutro
2005-10-04,769.39,749.52,729.65,5.30,0.81,Neutro
2005-10-05,770.86,750.42,729.98,5.45,0.78,Neutro
2005-10-06,771.37,751.02,730.67,5.42,0.62,Neutro
2005-10-07,772.37,751.56,730.75,5.54,0.72,Neutro
2005-10-10,769.68,753.54,737.40,4.28,0.76,Neutro
2005-10-11,770.17,754.38,738.59,4.19,0.70,Neutro
2005-10-12,770.98,754.98,738.98,4.24,0.72,Neutro
2005-10-13,770.31,756.18,742.05,3.74,0.71,Neutro
2005-10-14,768.47,756.78,745.09,3.09,0.21,Neutro
2005-10-17,769.42,757.56,745.70,3.13,0.84,Neutro
2005-10-18,770.03,758.40,746.77,3.07,0.81,Neutro
2005-10-19,777.36,756.60,735.84,5.49,0.00,Sobrevendido
2005-10-20,781.35,755.40,729.45,6.87,0.00,Sobrevendido
2005-10-21,784.26,753.90,723.54,8.05,0.00,Sobrevendido
2005-10-24,785.41,754.68,723.95,8.14,0.68,Neutro
2005-10-25,786.88,752.64,718.40,9.10,0.02,Neutro
2005-10-26,788.00,750.84,713.68,9.90,0.09,Neutro
2005-10-27,787.02,749.34,711.66,10.06,0.27,Neutro
2005-10-28,786.08,747.96,709.84,10.19,0.29,Neutro
2005-10-31,785.48,745.92,706.36,10.61,0.17,Neutro
