Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,17.66,16.55,15.43,13.48,0.46,Neutro
2016-02-02,17.32,16.47,15.61,10.39,0.49,Neutro
2016-02-03,17.02,16.39,15.77,7.62,0.43,Neutro
2016-02-04,16.84,16.34,15.85,6.06,0.36,Neutro
2016-02-05,16.77,16.28,15.80,5.96,0.00,Sobrevendido
2016-02-08,16.77,16.26,15.75,6.27,0.17,Neutro
2016-02-09,16.76,16.25,15.73,6.34,0.34,Neutro
2016-02-10,16.77,16.25,15.74,6.34,0.59,Neutro
2016-02-11,16.77,16.28,15.78,6.08,0.62,Neutro
2016-02-12,16.84,16.30,15.75,6.69,0.94,Neutro
2016-02-16,16.99,16.33,15.67,8.08,1.00,Sobrecomprado
2016-02-17,17.13,16.37,15.61,9.28,1.00,Sobrecomprado
2016-02-18,17.28,16.42,15.55,10.54,1.00,Sobrecomprado
2016-02-19,17.61,16.52,15.42,13.26,1.00,Sobrecomprado
2016-02-22,17.65,16.54,15.44,13.36,0.66,Neutro
2016-02-23,17.78,16.61,15.44,14.09,0.88,Neutro
2016-02-24,17.91,16.65,15.39,15.13,0.91,Neutro
2016-02-25,18.27,16.77,15.28,17.82,1.00,Sobrecomprado
2016-02-26,18.57,16.90,15.24,19.70,1.00,Sobrecomprado
2016-02-29,18.87,17.02,15.16,21.80,0.98,Neutro
