Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,33.04,28.52,24.00,31.70,0.95,Neutro
2016-02-02,33.43,28.63,23.82,33.57,0.91,Neutro
2016-02-03,34.12,28.85,23.58,36.54,0.94,Neutro
2016-02-04,34.46,29.04,23.63,37.29,0.76,Neutro
2016-02-05,34.58,29.26,23.95,36.32,0.65,Neutro
2016-02-08,34.60,29.44,24.28,35.05,0.55,Neutro
2016-02-09,34.64,29.63,24.61,33.86,0.58,Neutro
2016-02-10,34.65,29.88,25.11,31.93,0.63,Neutro
2016-02-11,34.62,30.17,25.72,29.50,0.68,Neutro
2016-02-12,34.88,30.51,26.13,28.68,0.84,Neutro
2016-02-16,35.06,30.81,26.57,27.55,0.79,Neutro
2016-02-17,34.95,31.18,27.41,24.18,0.81,Neutro
2016-02-18,34.69,31.40,28.12,20.92,0.53,Neutro
2016-02-19,34.51,31.56,28.61,18.70,0.48,Neutro
2016-02-22,34.45,31.63,28.81,17.83,0.38,Neutro
2016-02-23,34.14,31.75,29.35,15.09,0.29,Neutro
2016-02-24,34.08,31.79,29.50,14.41,0.29,Neutro
2016-02-25,34.07,31.80,29.53,14.28,0.31,Neutro
2016-02-26,34.07,31.80,29.52,14.31,0.37,Neutro
2016-02-29,33.88,31.68,29.48,13.89,0.32,Neutro
2016-03-01,33.79,31.64,29.49,13.59,0.54,Neutro
