Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2023-07-25,,,,,,Neutro
2023-07-26,,,,,,Neutro
2023-07-27,,,,,,Neutro
2023-07-28,,,,,,Neutro
2023-07-31,,,,,,Neutro
2023-08-01,,,,,,Neutro
2023-08-02,,,,,,Neutro
2023-08-03,,,,,,Neutro
2023-08-04,,,,,,Neutro
2023-08-07,,,,,,Neutro
2023-08-08,,,,,,Neutro
2023-08-09,,,,,,Neutro
2023-08-10,,,,,,Neutro
2023-08-11,,,,,,Neutro
2023-08-14,,,,,,Neutro
2023-08-15,,,,,,Neutro
2023-08-16,,,,,,Neutro
2023-08-17,,,,,,Neutro
2023-08-18,,,,,,Neutro
2023-08-21,3.60,2.02,0.44,156.63,0.33,Neutro
2023-08-22,3.02,1.87,0.72,123.03,0.30,Neutro
2023-08-23,2.50,1.75,1.01,84.95,0.30,Neutro
2023-08-24,2.32,1.69,1.07,73.77,0.30,Neutro
2023-08-25,2.16,1.64,1.13,62.71,0.30,Neutro
2023-08-28,1.97,1.60,1.22,47.01,0.32,Neutro
2023-08-29,1.79,1.56,1.33,29.52,0.37,Neutro
2023-08-30,1.72,1.54,1.36,23.38,0.36,Neutro
2023-08-31,1.72,1.53,1.35,24.14,0.22,Neutro
2023-09-01,1.72,1.53,1.34,24.80,0.39,Neutro
2023-09-05,1.72,1.53,1.34,24.85,0.45,Neutro
2023-09-06,1.71,1.52,1.34,24.28,0.46,Neutro
2023-09-07,1.68,1.51,1.35,21.79,0.42,Neutro
2023-09-08,1.62,1.50,1.37,16.68,0.32,Neutro
2023-09-11,1.64,1.50,1.37,17.99,1.00,Sobrecomprado
2023-09-12,1.67,1.51,1.35,21.22,1.00,Sobrecomprado
2023-09-13,1.68,1.51,1.34,22.50,0.97,Neutro
2023-09-14,1.69,1.51,1.34,23.12,0.89,Neutro
2023-09-15,1.70,1.52,1.34,23.71,0.78,Neutro
2023-09-18,1.71,1.52,1.34,24.28,0.70,Neutro
