Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-06-14,,,,,,Neutro
2024-06-17,,,,,,Neutro
2024-06-18,,,,,,Neutro
2024-06-20,,,,,,Neutro
2024-06-21,,,,,,Neutro
2024-06-24,,,,,,Neutro
2024-06-25,,,,,,Neutro
2024-06-26,,,,,,Neutro
2024-06-27,,,,,,Neutro
2024-06-28,,,,,,Neutro
2024-07-01,,,,,,Neutro
2024-07-02,,,,,,Neutro
2024-07-03,,,,,,Neutro
2024-07-05,,,,,,Neutro
2024-07-08,,,,,,Neutro
2024-07-09,,,,,,Neutro
2024-07-10,,,,,,Neutro
2024-07-11,,,,,,Neutro
2024-07-12,,,,,,Neutro
2024-07-15,41.91,32.89,23.87,54.85,0.71,Neutro
2024-07-16,42.02,32.91,23.81,55.33,0.93,Neutro
2024-07-17,42.58,33.08,23.58,57.43,0.86,Neutro
2024-07-18,43.48,33.57,23.67,59.01,0.83,Neutro
2024-07-19,44.30,34.28,24.25,58.49,0.86,Neutro
2024-07-22,45.37,35.00,24.62,59.29,0.88,Neutro
2024-07-23,45.37,35.77,26.16,53.71,0.76,Neutro
2024-07-24,44.60,36.42,28.24,44.92,0.60,Neutro
2024-07-25,44.22,37.04,29.87,38.74,0.71,Neutro
2024-07-26,44.46,37.60,30.74,36.49,0.81,Neutro
2024-07-29,45.33,38.04,30.76,38.30,0.90,Neutro
2024-07-30,46.42,38.67,30.93,40.05,0.97,Neutro
2024-07-31,46.94,39.04,31.14,40.47,0.77,Neutro
2024-08-01,46.87,39.28,31.69,38.64,0.50,Neutro
2024-08-02,46.17,39.69,33.21,32.65,0.45,Neutro
2024-08-05,45.72,39.94,34.17,28.92,0.35,Neutro
2024-08-06,45.43,40.25,35.07,25.74,0.54,Neutro
2024-08-07,45.06,40.44,35.82,22.85,0.32,Neutro
2024-08-08,44.98,40.51,36.04,22.07,0.32,Neutro
2024-08-09,44.98,40.46,35.94,22.34,0.31,Neutro
2024-08-12,44.80,40.56,36.33,20.88,0.28,Neutro
2024-08-13,45.00,40.66,36.32,21.35,0.73,Neutro
2024-08-14,45.24,40.81,36.38,21.71,0.74,Neutro
2024-08-15,46.42,41.17,35.91,25.53,1.00,Sobrecomprado
2024-08-16,48.46,41.64,34.82,32.76,1.00,Sobrecomprado
2024-08-19,52.25,42.37,32.49,46.64,1.00,Sobrecomprado
2024-08-20,55.51,43.27,31.03,56.57,1.00,Sobrecomprado
2024-08-21,62.25,44.94,27.63,77.03,1.00,Sobrecomprado
2024-08-22,65.38,46.17,26.96,83.22,0.98,Neutro
2024-08-23,68.15,47.32,26.49,88.04,0.92,Neutro
2024-08-26,69.72,48.15,26.58,89.59,0.79,Neutro
2024-08-27,72.64,49.28,25.92,94.81,0.91,Neutro
2024-08-28,73.66,50.07,26.49,94.20,0.69,Neutro
2024-08-29,74.27,51.01,27.74,91.23,0.65,Neutro
2024-08-30,74.86,52.02,29.19,87.79,0.66,Neutro
2024-09-03,74.61,52.72,30.83,83.05,0.49,Neutro
2024-09-04,74.51,53.37,32.23,79.22,0.51,Neutro
2024-09-05,74.22,54.21,34.20,73.82,0.54,Neutro
2024-09-06,73.57,54.77,35.97,68.65,0.38,Neutro
2024-09-09,72.82,55.20,37.58,63.84,0.27,Neutro
2024-09-10,72.08,55.52,38.96,59.66,0.18,Neutro
2024-09-11,71.72,55.71,39.70,57.48,0.21,Neutro
2024-09-12,71.46,55.84,40.22,55.95,0.17,Neutro
2024-09-13,71.34,55.95,40.55,55.03,0.29,Neutro
