Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-08-15,,,,,,Neutro
2024-08-16,,,,,,Neutro
2024-08-19,,,,,,Neutro
2024-08-20,,,,,,Neutro
2024-08-21,,,,,,Neutro
2024-08-22,,,,,,Neutro
2024-08-23,,,,,,Neutro
2024-08-26,,,,,,Neutro
2024-08-27,,,,,,Neutro
2024-08-28,,,,,,Neutro
2024-08-29,,,,,,Neutro
2024-08-30,,,,,,Neutro
2024-09-03,,,,,,Neutro
2024-09-04,,,,,,Neutro
2024-09-05,,,,,,Neutro
2024-09-06,,,,,,Neutro
2024-09-09,,,,,,Neutro
2024-09-10,,,,,,Neutro
2024-09-11,,,,,,Neutro
2024-09-12,2.33,1.98,1.64,34.78,0.55,Neutro
2024-09-13,2.31,2.00,1.69,31.02,0.50,Neutro
2024-09-16,2.31,2.01,1.71,29.87,0.47,Neutro
2024-09-17,2.31,2.02,1.73,28.68,0.62,Neutro
2024-09-18,2.29,2.04,1.78,25.03,0.53,Neutro
2024-09-19,2.30,2.05,1.80,24.39,0.66,Neutro
2024-09-20,2.30,2.06,1.82,23.30,0.65,Neutro
2024-09-23,2.31,2.06,1.82,23.77,0.59,Neutro
2024-09-24,2.30,2.06,1.82,23.30,0.75,Neutro
2024-09-25,2.29,2.06,1.83,22.37,0.70,Neutro
2024-09-26,2.28,2.05,1.83,21.90,0.60,Neutro
2024-09-27,2.27,2.05,1.83,21.47,0.64,Neutro
2024-09-30,2.25,2.04,1.84,20.06,0.61,Neutro
2024-10-01,2.25,2.04,1.83,20.58,0.33,Neutro
2024-10-02,2.25,2.04,1.82,21.10,0.21,Neutro
2024-10-03,2.25,2.04,1.83,20.59,0.21,Neutro
2024-10-04,2.21,2.05,1.90,15.09,0.42,Neutro
2024-10-07,2.21,2.06,1.90,15.08,0.65,Neutro
2024-10-08,2.21,2.05,1.90,15.11,0.26,Neutro
2024-10-09,2.21,2.05,1.90,15.11,0.26,Neutro
2024-10-10,2.21,2.05,1.88,16.12,0.15,Neutro
2024-10-11,2.21,2.05,1.89,15.60,0.56,Neutro
2024-10-14,2.22,2.06,1.89,16.05,0.61,Neutro
2024-10-15,2.21,2.05,1.89,15.59,0.37,Neutro
2024-10-16,2.21,2.05,1.89,15.59,0.50,Neutro
2024-10-17,2.20,2.04,1.89,15.16,0.32,Neutro
2024-10-18,2.19,2.04,1.88,15.21,0.32,Neutro
2024-10-21,2.19,2.03,1.87,15.78,0.16,Neutro
2024-10-22,2.18,2.01,1.84,16.92,0.00,Sobrevendido
2024-10-23,2.18,1.99,1.81,18.58,0.00,Sobrevendido
2024-10-24,2.16,1.98,1.80,18.16,0.31,Neutro
