Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,15.83,14.04,12.26,25.42,0.20,Neutro
2016-02-02,15.73,13.93,12.12,25.92,0.17,Neutro
2016-02-03,15.70,13.83,11.96,27.05,0.17,Neutro
2016-02-04,15.68,13.76,11.83,27.99,0.24,Neutro
2016-02-05,15.67,13.68,11.70,29.01,0.22,Neutro
2016-02-08,15.88,13.58,11.27,33.96,0.00,Sobrevendido
2016-02-09,16.02,13.46,10.91,37.96,0.04,Neutro
2016-02-10,16.34,13.29,10.23,45.98,0.00,Sobrevendido
2016-02-11,16.50,13.13,9.75,51.41,0.05,Neutro
2016-02-12,16.63,12.97,9.31,56.43,0.09,Neutro
2016-02-16,16.67,12.75,8.83,61.48,0.10,Neutro
2016-02-17,16.39,12.49,8.60,62.35,0.20,Neutro
2016-02-18,15.94,12.36,8.79,57.84,0.63,Neutro
2016-02-19,15.65,12.28,8.91,54.88,0.69,Neutro
2016-02-22,15.46,12.24,9.01,52.72,0.82,Neutro
2016-02-23,15.72,12.30,8.87,55.71,0.96,Neutro
2016-02-24,15.82,12.33,8.84,56.61,0.77,Neutro
2016-02-25,16.03,12.40,8.78,58.44,0.82,Neutro
2016-02-26,16.20,12.46,8.72,60.05,0.81,Neutro
2016-02-29,16.42,12.53,8.64,62.08,0.82,Neutro
