Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,7.16,7.00,6.84,4.57,0.75,Neutro
2016-02-02,7.16,7.00,6.84,4.57,0.69,Neutro
2016-02-03,7.18,7.02,6.86,4.56,1.00,Sobrecomprado
2016-02-04,7.19,7.03,6.86,4.70,0.76,Neutro
2016-02-05,7.20,7.03,6.87,4.69,0.70,Neutro
2016-02-08,7.20,7.03,6.86,4.84,0.15,Neutro
2016-02-09,7.21,7.03,6.84,5.27,0.00,Sobrevendido
2016-02-10,7.22,7.02,6.83,5.55,0.18,Neutro
2016-02-11,7.22,7.02,6.83,5.55,0.36,Neutro
2016-02-12,7.20,7.01,6.82,5.42,0.26,Neutro
2016-02-16,7.23,7.00,6.78,6.43,0.00,Sobrevendido
2016-02-17,7.22,7.00,6.77,6.43,0.40,Neutro
2016-02-18,7.22,7.00,6.78,6.29,0.39,Neutro
2016-02-19,7.22,6.99,6.76,6.58,0.22,Neutro
2016-02-22,7.28,6.96,6.65,9.05,0.00,Sobrevendido
2016-02-23,7.28,6.94,6.59,9.95,0.03,Neutro
2016-02-24,7.37,6.90,6.42,13.78,0.00,Sobrevendido
2016-02-25,7.44,6.85,6.25,17.38,0.00,Sobrevendido
2016-02-26,7.46,6.80,6.15,19.25,0.04,Neutro
2016-02-29,7.46,6.77,6.07,20.55,0.10,Neutro
