Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-02-13,,,,,,Neutro
2025-02-14,,,,,,Neutro
2025-02-18,,,,,,Neutro
2025-02-19,,,,,,Neutro
2025-02-20,,,,,,Neutro
2025-02-21,,,,,,Neutro
2025-02-24,,,,,,Neutro
2025-02-25,,,,,,Neutro
2025-02-26,,,,,,Neutro
2025-02-27,,,,,,Neutro
2025-02-28,,,,,,Neutro
2025-03-03,,,,,,Neutro
2025-03-04,,,,,,Neutro
2025-03-05,,,,,,Neutro
2025-03-06,,,,,,Neutro
2025-03-07,,,,,,Neutro
2025-03-10,,,,,,Neutro
2025-03-11,,,,,,Neutro
2025-03-12,,,,,,Neutro
2025-03-13,10.16,10.08,10.01,1.49,0.80,Neutro
2025-03-14,10.16,10.09,10.02,1.39,0.64,Neutro
2025-03-17,10.16,10.09,10.03,1.29,0.62,Neutro
2025-03-18,10.16,10.10,10.03,1.29,0.69,Neutro
2025-03-19,10.16,10.10,10.04,1.19,0.67,Neutro
2025-03-20,10.16,10.10,10.05,1.09,0.64,Neutro
2025-03-21,10.15,10.11,10.06,0.89,0.67,Neutro
2025-03-24,10.15,10.11,10.07,0.79,0.62,Neutro
2025-03-25,10.15,10.11,10.08,0.69,0.57,Neutro
2025-03-26,10.15,10.11,10.08,0.69,0.57,Neutro
2025-03-27,10.14,10.12,10.09,0.49,1.00,Neutro
2025-03-28,10.14,10.12,10.10,0.40,0.75,Neutro
2025-03-31,10.16,10.12,10.08,0.79,1.00,Sobrecomprado
2025-04-01,10.18,10.13,10.08,0.99,1.00,Sobrecomprado
2025-04-02,10.19,10.13,10.07,1.18,1.00,Sobrecomprado
2025-04-03,10.20,10.14,10.07,1.28,0.92,Neutro
2025-04-04,10.21,10.14,10.07,1.38,0.86,Neutro
2025-04-07,10.21,10.14,10.07,1.38,0.86,Neutro
2025-04-08,10.22,10.15,10.07,1.48,0.80,Neutro
2025-04-09,10.22,10.15,10.08,1.38,0.57,Neutro
2025-04-10,10.22,10.15,10.08,1.38,0.57,Neutro
2025-04-11,10.22,10.15,10.08,1.38,0.71,Neutro
2025-04-14,10.22,10.16,10.09,1.28,0.69,Neutro
2025-04-15,10.23,10.16,10.09,1.38,0.64,Neutro
2025-04-16,10.23,10.16,10.10,1.28,0.62,Neutro
2025-04-17,10.23,10.16,10.10,1.28,0.38,Neutro
2025-04-21,10.22,10.17,10.11,1.08,0.36,Neutro
2025-04-22,10.22,10.17,10.12,0.98,0.70,Neutro
2025-04-23,10.22,10.17,10.12,0.98,0.70,Neutro
2025-04-24,10.22,10.18,10.13,0.88,0.67,Neutro
2025-04-25,10.22,10.18,10.14,0.79,0.62,Neutro
2025-04-28,10.21,10.18,10.15,0.59,0.50,Neutro
2025-04-29,10.21,10.18,10.15,0.59,0.67,Neutro
2025-04-30,10.21,10.18,10.15,0.59,0.67,Neutro
2025-05-01,10.21,10.18,10.15,0.59,0.83,Neutro
2025-05-02,10.21,10.18,10.15,0.59,0.83,Neutro
2025-05-05,10.42,10.20,9.99,4.21,1.00,Sobrecomprado
2025-05-06,10.52,10.23,9.94,5.67,1.00,Sobrecomprado
2025-05-07,10.60,10.25,9.90,6.83,1.00,Sobrecomprado
2025-05-08,10.66,10.28,9.89,7.49,0.99,Neutro
2025-05-09,10.72,10.30,9.88,8.16,0.92,Neutro
2025-05-12,10.76,10.32,9.88,8.52,0.88,Neutro
2025-05-13,10.80,10.35,9.89,8.80,0.84,Neutro
2025-05-14,10.84,10.37,9.90,9.06,0.80,Neutro
2025-05-15,10.87,10.39,9.92,9.14,0.77,Neutro
2025-05-16,10.89,10.42,9.94,9.12,0.75,Neutro
2025-05-19,10.91,10.44,9.97,9.00,0.72,Neutro
2025-05-20,10.93,10.47,10.01,8.79,0.70,Neutro
2025-05-21,10.94,10.49,10.04,8.58,0.68,Neutro
2025-05-22,10.94,10.51,10.08,8.18,0.66,Neutro
2025-05-23,10.94,10.54,10.13,7.69,0.64,Neutro
2025-05-27,10.93,10.56,10.19,7.01,0.62,Neutro
2025-05-28,10.91,10.58,10.25,6.24,0.61,Neutro
2025-05-29,10.88,10.60,10.33,5.19,0.58,Neutro
2025-05-30,10.83,10.62,10.40,4.05,0.12,Neutro
2025-06-02,10.75,10.63,10.51,2.26,0.00,Sobrevendido
2025-06-03,10.77,10.62,10.47,2.82,0.00,Sobrevendido
2025-06-04,10.77,10.61,10.45,3.02,0.00,Neutro
2025-06-05,10.78,10.60,10.42,3.40,0.08,Neutro
2025-06-06,10.78,10.59,10.40,3.59,0.13,Neutro
2025-06-09,10.78,10.58,10.38,3.78,0.17,Neutro
2025-06-10,10.77,10.57,10.37,3.78,0.20,Neutro
2025-06-11,10.76,10.56,10.36,3.79,0.22,Neutro
