Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,163.28,125.91,88.55,59.35,0.67,Neutro
2000-02-01,163.38,127.34,91.30,56.61,0.58,Neutro
2000-02-02,163.75,129.69,95.63,52.53,0.72,Neutro
2000-02-03,164.81,131.93,99.04,49.85,0.76,Neutro
2000-02-04,163.53,134.02,104.50,44.05,0.63,Neutro
2000-02-07,162.14,135.81,109.49,38.77,0.60,Neutro
2000-02-08,165.16,137.46,109.75,40.31,0.88,Neutro
2000-02-09,167.03,139.36,111.69,39.71,0.82,Neutro
2000-02-10,169.30,141.82,114.33,38.76,0.92,Neutro
2000-02-11,170.97,144.54,118.11,36.57,0.94,Neutro
2000-02-14,171.91,147.33,122.75,33.37,0.96,Neutro
2000-02-15,173.40,149.88,126.37,31.38,0.96,Neutro
2000-02-16,176.50,152.00,127.49,32.24,0.96,Neutro
2000-02-17,179.25,153.43,127.61,33.66,0.87,Neutro
2000-02-18,179.87,154.22,128.57,33.26,0.62,Neutro
2000-02-22,179.69,154.68,129.66,32.34,0.42,Neutro
2000-02-23,179.74,155.18,130.63,31.65,0.49,Neutro
2000-02-24,179.98,155.68,131.38,31.22,0.54,Neutro
2000-02-25,179.98,155.70,131.43,31.18,0.38,Neutro
2000-02-28,179.87,155.45,131.04,31.41,0.39,Neutro
2000-02-29,179.85,155.46,131.08,31.37,0.16,Neutro
2000-03-01,181.39,157.67,133.95,30.09,0.91,Neutro
2000-03-02,184.35,159.43,134.50,31.27,0.91,Neutro
2000-03-03,188.84,161.38,133.91,34.04,0.98,Neutro
2000-03-06,203.67,165.53,127.39,46.08,1.00,Sobrecomprado
2000-03-07,221.53,170.77,120.01,59.45,1.00,Sobrecomprado
2000-03-08,234.99,175.04,115.10,68.49,1.00,Sobrecomprado
2000-03-09,257.64,181.34,105.03,84.16,1.00,Sobrecomprado
2000-03-10,284.58,188.75,92.93,101.53,1.00,Sobrecomprado
2000-03-13,301.24,195.08,88.92,108.84,0.97,Neutro
2000-03-14,315.01,201.18,87.36,113.16,0.90,Neutro
2000-03-15,322.79,206.03,89.27,113.34,0.77,Neutro
2000-03-16,326.99,209.72,92.45,111.83,0.67,Neutro
2000-03-17,328.58,212.43,96.29,109.35,0.56,Neutro
2000-03-20,335.99,208.75,81.50,121.91,0.02,Neutro
2000-03-21,343.87,204.83,65.79,135.76,0.02,Neutro
2000-03-22,348.49,201.54,54.59,145.83,0.12,Neutro
2000-03-23,350.04,199.55,49.06,150.83,0.23,Neutro
2000-03-24,350.73,198.50,46.27,153.38,0.27,Neutro
2000-03-27,352.22,196.65,41.08,158.22,0.23,Neutro
2000-03-28,354.36,194.62,34.89,164.15,0.20,Neutro
2000-03-29,356.17,190.59,25.00,173.76,0.22,Neutro
2000-03-30,357.28,186.38,15.49,183.38,0.24,Neutro
2000-03-31,357.90,181.34,4.78,194.73,0.23,Neutro
2000-04-03,355.13,173.94,-7.24,208.33,0.23,Neutro
2000-04-04,348.60,165.21,-18.19,222.02,0.24,Neutro
2000-04-05,340.93,156.28,-28.36,236.30,0.25,Neutro
2000-04-06,324.32,145.17,-33.98,246.81,0.27,Neutro
2000-04-07,296.72,132.74,-31.24,247.07,0.29,Neutro
2000-04-10,269.18,120.90,-27.38,245.29,0.29,Neutro
2000-04-11,236.35,108.80,-18.75,234.47,0.27,Neutro
2000-04-12,203.69,97.49,-8.71,217.87,0.24,Neutro
2000-04-13,169.03,87.01,5.00,188.51,0.21,Neutro
2000-04-14,130.50,77.35,24.21,137.41,0.09,Neutro
2000-04-17,131.40,74.55,17.69,152.53,0.11,Neutro
2000-04-18,132.20,72.70,13.21,163.66,0.19,Neutro
2000-04-19,131.26,70.04,8.81,174.84,0.22,Neutro
2000-04-20,124.77,65.83,6.90,179.04,0.23,Neutro
2000-04-24,113.84,60.86,7.88,174.11,0.20,Neutro
2000-04-25,105.23,56.78,8.33,170.66,0.24,Neutro
2000-04-26,99.01,53.34,7.67,171.25,0.24,Neutro
2000-04-27,92.39,49.76,7.12,171.37,0.21,Neutro
2000-04-28,84.14,46.25,8.36,163.85,0.23,Neutro
2000-05-01,76.81,43.23,9.64,155.38,0.25,Neutro
2000-05-02,71.05,40.65,10.25,149.57,0.25,Neutro
2000-05-03,65.84,38.33,10.81,143.59,0.25,Neutro
2000-05-04,61.23,36.36,11.50,136.76,0.29,Neutro
2000-05-05,57.01,34.56,12.11,129.91,0.29,Neutro
2000-05-08,50.58,32.49,14.41,111.31,0.24,Neutro
2000-05-09,45.03,30.69,16.34,93.49,0.18,Neutro
2000-05-10,41.15,29.19,17.24,81.90,0.12,Neutro
2000-05-11,38.94,28.07,17.19,77.50,0.13,Neutro
2000-05-12,37.01,27.31,17.61,71.04,0.32,Neutro
2000-05-15,36.18,26.79,17.40,70.10,0.31,Neutro
2000-05-16,35.75,26.46,17.17,70.22,0.37,Neutro
2000-05-17,34.24,25.96,17.69,63.74,0.47,Neutro
2000-05-18,32.41,25.39,18.37,55.29,0.40,Neutro
2000-05-19,30.79,24.80,18.81,48.30,0.26,Neutro
2000-05-22,30.17,24.38,18.59,47.51,0.21,Neutro
2000-05-23,28.79,23.87,18.95,41.22,0.23,Neutro
