Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,8.19,6.89,5.59,37.74,0.48,Neutro
2016-02-02,7.91,6.80,5.69,32.64,0.40,Neutro
2016-02-03,7.61,6.71,5.82,26.67,0.35,Neutro
2016-02-04,7.39,6.65,5.90,22.41,0.40,Neutro
2016-02-05,7.26,6.61,5.96,19.68,0.49,Neutro
2016-02-08,7.16,6.56,5.96,18.29,0.26,Neutro
2016-02-09,7.08,6.53,5.98,16.85,0.42,Neutro
2016-02-10,6.99,6.49,6.00,15.24,0.40,Neutro
2016-02-11,6.96,6.47,5.99,14.99,0.32,Neutro
2016-02-12,6.96,6.47,5.99,14.99,0.76,Neutro
2016-02-16,7.01,6.49,5.98,15.86,0.85,Neutro
2016-02-17,7.04,6.52,6.00,15.94,0.80,Neutro
2016-02-18,7.07,6.55,6.03,15.88,0.75,Neutro
2016-02-19,7.09,6.59,6.09,15.18,0.80,Neutro
2016-02-22,7.16,6.62,6.09,16.15,0.93,Neutro
2016-02-23,7.18,6.65,6.12,15.94,0.73,Neutro
2016-02-24,7.28,6.69,6.11,17.48,0.99,Neutro
2016-02-25,7.43,6.75,6.07,20.15,1.00,Sobrecomprado
2016-02-26,7.57,6.80,6.04,22.49,1.00,Sobrecomprado
2016-02-29,7.72,6.84,5.96,25.75,1.00,Sobrecomprado
