Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-10-21,,,,,,Neutro
2021-10-22,,,,,,Neutro
2021-10-25,,,,,,Neutro
2021-10-26,,,,,,Neutro
2021-10-27,,,,,,Neutro
2021-10-28,,,,,,Neutro
2021-10-29,,,,,,Neutro
2021-11-01,,,,,,Neutro
2021-11-02,,,,,,Neutro
2021-11-03,,,,,,Neutro
2021-11-04,,,,,,Neutro
2021-11-05,,,,,,Neutro
2021-11-08,,,,,,Neutro
2021-11-09,,,,,,Neutro
2021-11-10,,,,,,Neutro
2021-11-11,,,,,,Neutro
2021-11-12,,,,,,Neutro
2021-11-15,,,,,,Neutro
2021-11-16,,,,,,Neutro
2021-11-17,55.56,43.73,31.90,54.11,0.94,Neutro
2021-11-18,54.47,44.69,34.92,43.74,0.69,Neutro
2021-11-19,54.22,45.06,35.90,40.66,0.48,Neutro
2021-11-22,54.24,45.03,35.82,40.91,0.31,Neutro
2021-11-23,54.32,44.93,35.53,41.82,0.23,Neutro
2021-11-24,54.26,45.09,35.93,40.65,0.42,Neutro
2021-11-26,53.88,45.32,36.77,37.75,0.30,Neutro
2021-11-29,53.51,45.54,37.57,35.00,0.30,Neutro
2021-11-30,53.57,45.49,37.40,35.55,0.21,Neutro
2021-12-01,54.03,45.22,36.41,38.97,0.05,Neutro
2021-12-02,54.16,45.06,35.97,40.36,0.20,Neutro
2021-12-03,53.82,44.27,34.72,43.15,0.04,Neutro
2021-12-06,53.84,43.72,33.61,46.27,0.13,Neutro
2021-12-07,53.80,43.36,32.92,48.16,0.23,Neutro
2021-12-08,53.64,43.05,32.46,49.20,0.31,Neutro
2021-12-09,53.64,42.66,31.68,51.47,0.22,Neutro
2021-12-10,53.67,42.14,30.62,54.70,0.16,Neutro
2021-12-13,53.13,41.48,29.82,56.20,0.20,Neutro
2021-12-14,52.40,40.71,29.02,57.43,0.18,Neutro
2021-12-15,50.27,39.74,29.21,52.99,0.22,Neutro
2021-12-16,47.29,38.61,29.94,44.93,0.10,Neutro
2021-12-17,45.65,37.78,29.91,41.66,0.12,Neutro
2021-12-20,44.74,37.12,29.51,41.03,0.14,Neutro
2021-12-21,44.21,36.74,29.28,40.63,0.31,Neutro
2021-12-22,43.87,36.56,29.25,39.99,0.47,Neutro
2021-12-23,42.88,36.29,29.71,36.29,0.66,Neutro
2021-12-27,42.14,36.07,30.00,33.65,0.62,Neutro
2021-12-28,41.12,35.80,30.47,29.75,0.59,Neutro
2021-12-29,40.42,35.60,30.78,27.08,0.63,Neutro
2021-12-30,40.43,35.60,30.77,27.13,0.68,Neutro
2021-12-31,40.04,35.50,30.96,25.58,0.72,Neutro
2022-01-03,40.45,35.67,30.89,26.80,0.83,Neutro
2022-01-04,40.46,35.68,30.89,26.82,0.57,Neutro
2022-01-05,40.26,35.46,30.66,27.07,0.28,Neutro
2022-01-06,39.76,35.20,30.63,25.94,0.34,Neutro
2022-01-07,39.64,35.07,30.49,26.09,0.36,Neutro
2022-01-10,39.71,34.95,30.19,27.24,0.19,Neutro
2022-01-11,39.73,34.84,29.95,28.07,0.25,Neutro
2022-01-12,39.99,34.68,29.37,30.63,0.06,Neutro
2022-01-13,40.24,34.47,28.70,33.48,0.08,Neutro
2022-01-14,40.50,34.33,28.16,35.94,0.06,Neutro
2022-01-18,41.02,34.09,27.16,40.66,0.00,Sobrevendido
2022-01-19,41.40,33.86,26.33,44.50,0.05,Neutro
2022-01-20,41.80,33.47,25.14,49.78,0.05,Neutro
2022-01-21,41.92,32.92,23.92,54.68,0.07,Neutro
2022-01-24,41.43,32.30,23.16,56.57,0.15,Neutro
2022-01-25,40.96,31.70,22.45,58.38,0.17,Neutro
2022-01-26,40.49,31.12,21.75,60.21,0.18,Neutro
2022-01-27,39.93,30.50,21.07,61.83,0.18,Neutro
2022-01-28,39.05,29.88,20.70,61.42,0.23,Neutro
2022-01-31,37.86,29.33,20.79,58.20,0.34,Neutro
2022-02-01,36.12,28.85,21.58,50.39,0.54,Neutro
2022-02-02,34.79,28.40,22.02,44.96,0.41,Neutro
2022-02-03,34.07,28.03,21.99,43.10,0.32,Neutro
2022-02-04,33.11,27.68,22.26,39.19,0.42,Neutro
2022-02-07,31.97,27.35,22.73,33.78,0.47,Neutro
