Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,20665384.70,13512240.00,6359095.30,105.88,1.00,Sobrecomprado
2016-02-02,22089082.86,14007240.00,5925397.14,115.40,1.00,Sobrecomprado
2016-02-03,22869156.26,14309640.00,5750123.74,119.63,0.85,Neutro
2016-02-04,23759161.84,14671440.00,5583718.16,123.88,0.86,Neutro
2016-02-05,24625851.29,15134040.00,5642228.71,125.44,0.83,Neutro
2016-02-08,25308048.35,15539040.00,5770031.65,125.74,0.78,Neutro
2016-02-09,25600097.05,15864840.00,6129582.95,122.73,0.65,Neutro
2016-02-10,25601358.79,16044840.00,6488321.21,119.12,0.47,Neutro
2016-02-11,25567040.82,16208640.00,6850239.18,115.47,0.44,Neutro
2016-02-12,25501249.79,16399440.00,7297630.21,111.00,0.44,Neutro
2016-02-16,25444073.67,16460640.00,7477206.33,109.15,0.30,Neutro
2016-02-17,25423345.47,16489440.00,7555534.53,108.36,0.31,Neutro
2016-02-18,25387121.38,16602840.00,7818558.62,105.82,0.40,Neutro
2016-02-19,25356298.62,16696440.00,8036581.38,103.73,0.39,Neutro
2016-02-22,25248497.30,16944840.00,8641182.70,98.01,0.47,Neutro
2016-02-23,24763118.15,17412840.00,10062561.85,84.42,0.54,Neutro
2016-02-24,24248895.35,17816400.00,11383904.65,72.21,0.51,Neutro
