Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,29.54,27.17,24.80,17.45,1.00,Sobrecomprado
2016-02-02,29.82,27.29,24.77,18.50,0.87,Neutro
2016-02-03,30.05,27.41,24.77,19.26,0.83,Neutro
2016-02-04,30.19,27.50,24.81,19.56,0.72,Neutro
2016-02-05,30.29,27.61,24.94,19.37,0.68,Neutro
2016-02-08,30.40,27.74,25.07,19.22,0.71,Neutro
2016-02-09,30.58,27.88,25.18,19.37,0.77,Neutro
2016-02-10,30.61,27.98,25.36,18.76,0.61,Neutro
2016-02-11,30.76,28.20,25.63,18.19,0.86,Neutro
2016-02-12,30.80,28.32,25.84,17.51,0.66,Neutro
2016-02-16,30.79,28.46,26.13,16.37,0.66,Neutro
2016-02-17,30.72,28.61,26.50,14.75,0.66,Neutro
2016-02-18,30.67,28.79,26.92,13.02,0.79,Neutro
2016-02-19,30.66,28.98,27.31,11.56,0.90,Neutro
2016-02-22,30.70,29.10,27.50,11.00,0.78,Neutro
2016-02-23,30.67,29.22,27.78,9.89,0.74,Neutro
2016-02-24,30.65,29.30,27.95,9.22,0.63,Neutro
2016-02-25,30.57,29.40,28.24,7.92,0.70,Neutro
2016-02-26,30.53,29.46,28.38,7.30,0.51,Neutro
2016-02-29,30.44,29.42,28.41,6.90,0.58,Neutro
