Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-09-30,,,,,,Neutro
2025-10-01,,,,,,Neutro
2025-10-02,,,,,,Neutro
2025-10-03,,,,,,Neutro
2025-10-06,,,,,,Neutro
2025-10-07,,,,,,Neutro
2025-10-08,,,,,,Neutro
2025-10-09,,,,,,Neutro
2025-10-10,,,,,,Neutro
2025-10-13,,,,,,Neutro
2025-10-14,,,,,,Neutro
2025-10-15,,,,,,Neutro
2025-10-16,,,,,,Neutro
2025-10-17,,,,,,Neutro
2025-10-20,,,,,,Neutro
2025-10-21,,,,,,Neutro
2025-10-22,,,,,,Neutro
2025-10-23,,,,,,Neutro
2025-10-24,,,,,,Neutro
2025-10-27,11.96,11.31,10.66,11.49,0.22,Neutro
2025-10-28,11.95,11.32,10.70,11.04,0.26,Neutro
2025-10-29,11.95,11.33,10.71,10.95,0.32,Neutro
2025-10-30,11.94,11.33,10.71,10.86,0.28,Neutro
2025-10-31,11.94,11.34,10.73,10.67,0.39,Neutro
2025-11-03,11.94,11.33,10.71,10.86,0.33,Neutro
2025-11-04,11.96,11.29,10.63,11.78,0.09,Neutro
2025-11-05,12.00,11.24,10.47,13.61,0.00,Sobrevendido
2025-11-06,12.01,11.18,10.36,14.75,0.06,Neutro
2025-11-07,12.02,11.13,10.25,15.90,0.08,Neutro
2025-11-10,11.98,11.07,10.16,16.44,0.14,Neutro
2025-11-11,11.98,11.01,10.04,17.63,0.07,Neutro
2025-11-12,11.96,10.92,9.89,18.95,0.03,Neutro
2025-11-13,11.96,10.82,9.68,21.07,0.00,Sobrevendido
2025-11-14,11.97,10.73,9.48,23.21,0.02,Neutro
2025-11-17,11.94,10.60,9.26,25.28,0.00,Sobrevendido
2025-11-18,11.82,10.48,9.14,25.57,0.06,Neutro
2025-11-19,11.76,10.36,8.97,26.93,0.04,Neutro
2025-11-20,11.79,10.26,8.73,29.82,0.03,Neutro
2025-11-21,11.81,10.17,8.52,32.36,0.09,Neutro
2025-11-24,11.75,10.07,8.38,33.48,0.17,Neutro
2025-11-25,11.66,9.96,8.25,34.24,0.18,Neutro
2025-11-26,11.52,9.85,8.18,33.90,0.24,Neutro
2025-11-28,11.35,9.76,8.16,32.69,0.31,Neutro
2025-12-01,11.12,9.65,8.18,30.47,0.30,Neutro
2025-12-02,10.87,9.54,8.21,27.88,0.29,Neutro
2025-12-03,10.67,9.46,8.25,25.57,0.37,Neutro
2025-12-04,10.54,9.41,8.28,24.02,0.46,Neutro
2025-12-05,10.38,9.36,8.35,21.68,0.58,Neutro
2025-12-08,10.22,9.32,8.42,19.31,0.66,Neutro
2025-12-09,10.04,9.28,8.53,16.27,0.71,Neutro
2025-12-10,9.90,9.25,8.61,13.94,0.76,Neutro
2025-12-11,9.79,9.23,8.66,12.25,0.67,Neutro
2025-12-12,9.76,9.19,8.61,12.52,0.13,Neutro
2025-12-15,9.75,9.14,8.52,13.46,0.03,Neutro
2025-12-16,9.76,9.11,8.45,14.38,0.13,Neutro
2025-12-17,9.81,9.06,8.30,16.67,0.00,Sobrevendido
2025-12-18,9.87,9.01,8.14,19.21,0.00,Sobrevendido
2025-12-19,9.89,8.98,8.08,20.15,0.16,Neutro
2025-12-22,9.91,8.96,8.02,21.09,0.18,Neutro
2025-12-23,9.92,8.93,7.94,22.17,0.19,Neutro
2025-12-24,9.93,8.90,7.87,23.14,0.21,Neutro
2025-12-26,9.92,8.87,7.83,23.55,0.29,Neutro
2025-12-29,9.91,8.83,7.75,24.47,0.22,Neutro
2025-12-30,9.91,8.77,7.64,25.87,0.15,Neutro
2025-12-31,9.92,8.72,7.51,27.65,0.14,Neutro
2026-01-02,9.88,8.68,7.49,27.53,0.39,Neutro
2026-01-05,9.80,8.63,7.45,27.24,0.32,Neutro
2026-01-06,9.66,8.56,7.47,25.57,0.38,Neutro
2026-01-07,9.48,8.50,7.51,23.19,0.37,Neutro
2026-01-08,9.27,8.43,7.58,20.06,0.36,Neutro
2026-01-09,9.01,8.36,7.71,15.55,0.44,Neutro
2026-01-12,8.72,8.30,7.89,9.99,0.51,Neutro
2026-01-13,8.64,8.27,7.89,9.07,0.12,Neutro
2026-01-14,8.61,8.23,7.85,9.23,0.09,Neutro
2026-01-15,8.55,8.21,7.88,8.16,0.45,Neutro
