Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2017-03-27,,,,,,Neutro
2017-03-28,,,,,,Neutro
2017-03-29,,,,,,Neutro
2017-03-30,,,,,,Neutro
2017-03-31,,,,,,Neutro
2017-04-03,,,,,,Neutro
2017-04-04,,,,,,Neutro
2017-04-05,,,,,,Neutro
2017-04-06,,,,,,Neutro
2017-04-07,,,,,,Neutro
2017-04-10,,,,,,Neutro
2017-04-11,,,,,,Neutro
2017-04-12,,,,,,Neutro
2017-04-13,,,,,,Neutro
2017-04-17,,,,,,Neutro
2017-04-18,,,,,,Neutro
2017-04-19,,,,,,Neutro
2017-04-20,,,,,,Neutro
2017-04-21,,,,,,Neutro
2017-04-24,9.96,9.83,9.70,2.65,0.58,Neutro
2017-04-25,9.95,9.84,9.72,2.34,0.57,Neutro
2017-04-26,9.95,9.84,9.74,2.13,0.52,Neutro
2017-04-27,9.94,9.85,9.75,1.93,0.47,Neutro
2017-04-28,9.94,9.85,9.76,1.83,0.44,Neutro
2017-05-01,9.94,9.85,9.75,1.93,0.26,Neutro
2017-05-02,9.95,9.84,9.73,2.24,0.00,Neutro
2017-05-03,9.95,9.83,9.72,2.34,0.04,Neutro
2017-05-04,9.96,9.83,9.70,2.65,0.12,Neutro
2017-05-05,9.95,9.82,9.70,2.54,0.28,Neutro
2017-05-08,9.95,9.82,9.69,2.65,0.31,Neutro
2017-05-09,9.95,9.82,9.69,2.65,0.31,Neutro
2017-05-10,9.95,9.82,9.69,2.65,0.31,Neutro
2017-05-11,9.95,9.82,9.68,2.75,0.33,Neutro
2017-05-12,9.96,9.82,9.68,2.85,0.25,Neutro
2017-05-15,9.96,9.81,9.67,2.96,0.28,Neutro
2017-05-16,9.93,9.80,9.67,2.65,0.31,Neutro
2017-05-17,9.91,9.79,9.68,2.35,0.30,Neutro
2017-05-18,9.89,9.79,9.68,2.15,0.33,Neutro
2017-05-19,9.87,9.78,9.69,1.84,0.33,Neutro
2017-05-22,9.85,9.77,9.69,1.64,0.38,Neutro
2017-05-23,9.84,9.77,9.70,1.43,0.36,Neutro
2017-05-24,9.83,9.76,9.70,1.33,0.38,Neutro
